      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.744061     32.6711    0.745073      1.9203          -1    0.142884     0.22753     61.0391   -0.825196     1.42247           1   0.0670401    0.675358     19.0142    -1.04385     1.17089          -1   0.0864514     1.67546      23.615    0.563233    0.708835           1     0.15877     1.57707     0.15877     1.67546     80.6139     39.0646   -0.164775  -0.0301818   -0.391111     2.89585    0.235957    0.165541 2.98311e+17           0     126.097     126.684     26.2717     149.956     1.64507    -1.73335     150.207     42.8756     2.36906     1.39815     42.9179     0.72399     174.305    0.163785           2
         1.0    0.594963     45.0086    -1.72523    0.222076          -1           0    0.544113     7.92334     1.28154     2.30882           1    0.347918    0.858799     30.8936   -0.537281    0.341788           1    0.117636     1.01694     10.6061   -0.837799    -2.06835          -1    0.474678     2.14039   0.0751705     2.14039     87.0704      34.248   -0.766643    0.554152   -0.393298    -2.07292    -3.01586    0.705008 2.98311e+17           0     64.8338     124.365     26.9508     101.019    -1.62258     2.95864      101.35      34.753     0.12924   -0.780318     36.5679     1.75182     168.188     0.34762           2
         1.0     1.44814     95.8977   -0.351255    -2.87711           1   0.0598294     1.00029     33.6085    0.474219    -2.39585          -1     0.26809    0.630468     7.05636     1.50396     1.80848           1    0.454563     2.15356     45.8796   -0.443354     2.74634          -1    0.078962    0.683538    0.198084     2.15356     55.2812     43.9622  -0.0812029   -0.233786  -0.0399897    -3.03933    0.593747    0.896386 2.98311e+17           0     162.937     124.544     49.0325     127.044    -1.14219   -0.212114     127.791     38.2346   -0.181046    0.974835     39.2299    0.961141     110.061    0.194137           2
         1.0    0.487394     65.2617     1.03536    -1.77065          -1   0.0944413    0.183755     26.2282  -0.0835452    0.678859           1    0.274815     1.76289     10.2957     1.59837    -1.44684           1    0.298294     1.04818     21.9808  -0.0681666    -1.96381          -1    0.171463     1.67946    0.176295     1.76289     91.8439     29.1099    0.303099    -0.52644    0.650925    -3.12361   -0.127917    0.816459 2.98311e+17           0     78.0161     124.533     29.8801     84.1021    -1.13815     2.42179     84.8458     42.8291    -1.46348    0.602526     43.1426    0.325321     101.636   0.0780718           2
         1.0    0.464598     69.2363    0.645719     2.75203          -1   0.0747517     1.09443     30.6216   -0.875434       1.548           1   0.0501165     0.58417     13.0722    0.277001   -0.481782          -1    0.422257    0.235331     7.33755    0.636557     1.81569           1    0.528621    0.432657    0.359508     1.09443     92.9923     18.2183    -0.16764    0.316265    0.793953     1.86641    0.439048    0.172131 2.98311e+17           0     78.9154     124.557     37.5558     50.6694   0.0181511    -1.38952     52.9655      33.479     2.91883     2.17883      33.488     2.90067     189.101    0.558429           2
         1.0    0.539798      35.033   -0.381883     1.50769           1     0.55261    0.102229     55.3798   -0.949811   -0.741151          -1   0.0820971    0.810764      12.697    -0.96182    -2.79506          -1    0.526879      1.3129     18.9019   -0.937908   -0.182512           1    0.770002    0.719058    0.380756      1.3129     89.5173     33.7881    0.567628   -0.588745    0.384096     2.55866    -1.57695    0.740625 2.98311e+17           0     55.1737     125.046      64.279     36.7121    -1.90057     1.22968     36.8817     31.4273      0.8043    -1.73845     32.3554     2.70487     142.186    0.514176           3
         1.0     1.39812     21.2145    0.368439     2.02739           1   0.0302146    0.599265     60.3797   -0.170676    0.318974          -1   0.0678464    0.319207       46.85     1.15834     1.55403          -1   0.0243823     0.30844     8.36241    0.739727    0.238668           1    0.428843     0.91412    0.230169     0.91412     57.4003     25.6015   -0.895511    0.793045    0.869719     3.00599  -0.0164593    0.286417 2.98311e+17           0      103.78     123.693     3.16323     95.0351  -0.0320479     -1.9819     97.1879     31.9522     1.05291     2.52305     32.6711     1.08496      110.65    0.216538           2
         1.0    0.567858     49.7401   -0.290732   -0.147598          -1    0.104727     1.13206     48.2362 -0.00784532     1.94366           1   0.0674031    0.340434     17.5603   -0.560485     1.28482           1    0.376881    0.560281     40.9141   -0.877697    0.824791          -1      0.1491    0.842322    0.376881     1.13206     85.8961     14.9126    0.829731  -0.0449513    0.508536    0.349465     1.78959     0.33863 2.98311e+17           0     106.214     126.896     34.1764      66.759    -1.84721    -2.82286     66.8839     43.5426   -0.903306      -1.399     44.9649      0.9439     95.5283    0.188243           2
         1.0     1.39637     47.1402       1.603   -0.978477          -1    0.123267    0.862508     90.4481     1.02112   -0.273194           1   0.0554091      1.4299     8.32917     2.25174   -0.992221           1    0.391144    0.858408     45.5739    0.413993     0.16585          -1    0.187209    0.720138    0.203673      1.4299     59.3237      46.268    0.809361    0.245818    0.758256    -2.73892    -1.67948    0.549682 2.98311e+17           0     174.658     125.607     17.3921      186.08    0.436569     2.81582     187.689     31.4303     2.88664    0.569517     31.4498     2.45007     278.372    0.494461           2
         1.0     1.50462     95.3105   -0.784628   0.0952377           1    0.147438    0.380812     61.1529   -0.302839    0.915566          -1   0.0816685      1.6428     30.1223    -1.73616    0.390025           1   0.0368566    0.825575     17.8357   -0.175927    0.184464          -1    0.339433    0.613957    0.287188      1.6428     71.3199     40.2296    0.588484    0.252787   -0.933297    -1.65674     1.04312    0.833659 2.98311e+17           0     191.683     126.365     44.9094     181.061    -2.74417     -2.7033     181.087     58.2958    -3.55792    -2.78438     58.3017    0.813748     94.5499    0.164628           2
         1.0    0.517061     58.6885     1.15034    0.562343           1   0.0905717     1.10556     39.4596     0.50692     2.67028          -1    0.111802    0.317199     33.5235     1.28679     1.70434           1    0.156008    0.574051     13.4617      1.3985     2.40661          -1    0.441721     1.05552    0.226863     1.10556     89.4089     14.8088   -0.708071   -0.302465   -0.280901    0.730945    -2.52688    0.278674 2.98311e+17           0     91.4599       122.8     26.9416     76.4129   -0.298317    -1.60676     79.1886     49.3235   -0.548396     -2.1827     50.6441    0.250079     51.7949   0.0549589           2
         1.0    0.448441     35.6837     1.62968    -2.11979           1    0.234807     1.09058     54.9299    0.733722      1.4618          -1   0.0725133     1.21373      9.3957     2.08992     1.67291          -1    0.548527    0.678652     8.80339    0.306371    -0.16017           1    0.225215    0.848124    0.192702     1.21373     95.6487     23.4338   -0.284352   -0.243145  -0.0915064     1.60189    -1.99485    0.541891 2.98311e+17           0     32.4803     121.282     30.1674     48.9275   -0.820037    -1.88474     49.3739     41.9842     1.61641    0.534691     42.2158     2.43644     164.848     0.47021           2
         1.0    0.462791     98.0595   -0.588896    0.760931          -1   0.0814545     1.46814     60.3195   -0.424825     2.04582           1    0.229895     1.17186      12.297    0.726131     1.88683          -1    0.326964     1.10758     12.7104    -1.03843     0.92242           1    0.365301    0.822138    0.254818     1.46814     93.0223     27.5922   -0.831536    0.477415    0.919701     2.01093    -1.15941    0.666799 2.98311e+17           0     150.691     125.552     49.1814     122.549   -0.823466    -1.76048     124.035     58.2759     0.43974     2.63215     59.6729     1.26321     182.805    0.262476           3
         1.0    0.517541     106.911  -0.0369561    -2.12757          -1   0.0474466     1.00488     95.5819    0.114366    -1.21437           1   0.0465417    0.680402     32.0165   0.0198519    -1.61299          -1    0.123299    0.768226     9.19917   -0.542889    0.161552           1    0.125881       1.299   0.0838236       1.299     90.4449     28.3566    0.292793    0.480441   -0.899296    -2.51489    -1.94873    0.526844 2.98311e+17           0     211.409      125.38     40.2593     85.4442    0.144124      1.5868     86.8521      70.093   -0.557139     1.63143     71.1949    0.701264     63.1833    0.138359           4
         1.0    0.508946     44.2599   -0.407718     1.16184           1   0.0595168     1.60172     38.2188     0.72246     -2.2767          -1    0.062492      1.4608      23.296     -0.2501    -2.56735          -1    0.271499    0.960092     7.92751   -0.635081    0.159311           1    0.166047     0.95426    0.207642     1.60172     94.9679     27.1142    0.646885   -0.319885    0.604744    0.740419  0.00536741    0.384594 2.98311e+17           0     18.9261     128.852     2.59014     37.1542    -2.75086   -0.823253     37.1667     33.9046    -1.75966   -0.381567     34.0106    0.991198     43.7173    0.186809           3
         1.0    0.524914      9.2921     1.79565     2.02881           1     2.96153     1.51644     31.7216    -0.12375    -2.86352          -1   0.0448894     1.05984     8.58532     1.66402    -3.10391           1      0.3597     1.11887     19.0349    0.995685    -1.08364          -1   0.0544612     1.53134     2.86195     1.53134      88.662     23.3385   -0.195142  -0.0162132    0.710118    0.988904     2.63234    0.564799 2.98311e+17           0     46.6116     124.029     10.2697     43.3914     1.90146    -1.01735      43.542     34.1309     2.08166    0.808396     34.1928    0.180199     64.7991   0.0448772           2
         1.0    0.557503     61.5736    -1.37111    0.945044           1    0.114799     1.29252     20.9057   -0.255905    -2.63766          -1   0.0326366     1.27242     18.8185    -1.57118     2.23833           1    0.422966     1.10453     13.0393   -0.756161    -2.94886          -1           0    0.831255      0.3589     1.29252     81.7102     20.9457    0.186114   -0.612211  0.00280139  -0.0736359   -0.549204    0.836366 2.98311e+17           0     52.5214     116.083     20.7877     62.7643    -1.39458    -1.74296     63.3354     37.3502    -2.62631    0.257884     37.3757     1.23173     108.523    0.242548           2
         1.0     1.21183     29.9064    -1.95862    -0.37983           1   0.0471941   0.0486455     88.2158    -1.67727    0.925312          -1   0.0349445    0.608982     33.3301    -1.19628     1.81746           1    0.214711    0.611436     16.9628    -1.63794    0.635664          -1     0.39991    0.848667    0.263737    0.848667     64.0426     28.5317   -0.582274   -0.204167   -0.946324   -0.635894     2.32984    0.519491 2.98311e+17           0     133.472      110.58     13.0796     103.098    -1.25455    -1.92929     104.038     42.8745    -1.85925    -2.61923     43.0902    0.604701     73.2826    0.122916           2
         1.0    0.517155     29.1744    0.424557     2.85031           1    0.197914    0.970039     51.9025   -0.873739    -1.13501          -1    0.145872    0.496962     18.3286    0.306992    -1.00229          -1   0.0806547    0.330544     9.01488    0.503527    0.948985           1    0.411413     1.18174    0.126723     1.18174     89.2921     21.4399     -0.7878     0.25588   0.0494159   -0.933616     2.43585     0.44314 2.98311e+17           0     47.6648     122.292     27.8286     78.9881    -1.11162     2.22793      80.144     33.7411   -0.260075    -1.32601     34.6661    0.851543     115.106    0.175378           2
         1.0    0.503369     73.9515   -0.474864    -0.16392          -1   0.0808154    0.475872      62.738    0.776192  -0.0811832           1    0.154337    0.862299     20.9491    0.195832   -0.205795           1    0.230672    0.584341      48.313   -0.473088   -0.233382          -1   0.0684501    0.715562    0.163952    0.862299     91.0569     21.6998    0.875186   -0.964667       0.794   -0.430954    -2.91435    0.795465 2.98311e+17           0     205.604     124.219     51.4255     119.524    0.803981      3.0548      120.85     88.1445    -0.43822     3.04384     90.1991      1.2422     143.348    0.251119           2
         1.0    0.624642     7.02181    -1.22949    -1.52756          -1           0     1.16231     60.4811     1.58447    0.426713           1   0.0891405    0.342407       40.17     1.41133    0.327235          -1    0.127114    0.744687     24.7354    0.542098    0.726312           1    0.146421    0.467307   0.0499859     1.16231     86.1715     30.9108   -0.413385    0.658773    0.203631    -2.79024     3.12333    0.387668 2.98311e+17           0     121.501     125.674     23.7085     51.6106    0.510252    -3.06093     53.1946     38.5001    -2.46734      2.9773     38.5363     2.97759     190.865    0.572613           3
         1.0     0.49478     44.7167     2.28056    0.122356           1   0.0846103    0.833921      22.934    0.309894    -1.88563          -1    0.206571     2.61599     18.2389     1.57581    0.296388          -1    0.339527     1.04664     15.9289     1.08846     1.59059           1    0.152981     1.82029    0.273994     2.61599      91.489     22.2001    0.171481    0.167585   -0.296553    -2.36422    -2.90028    0.459071 2.98311e+17           0     54.6295     124.346     40.3761     30.3367     1.67181    -2.22385     30.5283     30.0446     1.11827     2.57169     30.2915     0.55354     47.0446     0.10867           2
         1.0    0.540262     55.5849      1.0706    0.283721           1     0.10704     1.75019     89.9587  -0.0318863    0.793618          -1   0.0801639    0.609535     14.4346   -0.225018    0.845479           1    0.311948     1.63046      19.703    0.961163   -0.449058          -1    0.287862     1.74749    0.258168     1.75019      89.393     29.3785   0.0486672    0.473172    0.722916     3.00184     3.05241    0.701759 2.98311e+17           0     165.483     124.794     44.4191     116.279    0.834092    -2.52461     117.562     91.3279     1.45702    -2.94473      91.681    0.622925      89.319    0.129276           2
         1.0    0.472053     57.7241     1.36304    -2.29651           1   0.0803245     1.00393     24.3881   -0.397879   -0.617086          -1    0.264107      1.2574     34.2748    0.717081    -1.59412          -1    0.261681     1.36128     11.0772    0.397003     3.05566           1    0.270598    0.677671    0.252133     1.36128     93.4746     29.0893    0.212221   0.0472382      0.5138     1.55455    -2.64298    0.384362 2.98311e+17           0     95.5244     124.936     40.3943      144.28    0.482624    0.728804     145.911     47.6934    0.121719     2.27152     49.3192    0.360904     125.478   0.0890545           2
         1.0    0.503626      47.253    0.444041     -1.0281          -1   0.0889891    0.885098     42.4754      0.1444     2.02235           1     0.14711    0.473174     5.91952     1.06007    -2.52589          -1    0.898014     1.32264      26.948    0.427513     2.07638           1    0.217571     1.04583     0.31198     1.32264     90.5171     20.4985   -0.300561    0.876656   -0.682726   -0.376598   -0.575638    0.455664 2.98311e+17           0     21.5689     123.454     30.7965     49.2373    0.911626   -0.283652     51.1258     44.5066     -2.6363    -2.34793     44.5365     3.54793     283.783    0.693114           2
         1.0    0.502712     20.8606    -2.28638    -1.63512          -1    0.116715     1.26654     79.9628   -0.975978    0.403421           1   0.0673145     1.54969     17.9767    -2.20981  -0.0408893          -1    0.170713     1.61617     33.8252    -1.19839    0.339576           1    0.119267    0.781208   0.0990156     1.61617     90.2153     27.6397    0.916993    0.176267    0.116583    0.061301     2.96704    0.701627 2.98311e+17           0     123.869     124.356      19.372     140.335   -0.243782     -2.8628     142.328     34.4128   -0.709235    -1.55385      35.114    0.465453     96.6267    0.102334           2
         1.0     1.01744     14.3636     2.05111     1.07588           1    0.216659     2.41627     79.2025    0.964923    -1.58854          -1   0.0322653     0.45564     48.8416    0.608127    -2.27557          -1    0.115384    0.811279     8.81201  -0.0417471    -1.19151           1     0.24932     1.10593    0.162166     2.41627     75.9993      25.428    0.633278   -0.324563    0.588261     1.48951    -1.08162    0.817572 2.98311e+17           0     114.272     123.554     22.5617     65.0376    -1.26222     1.58139     65.5796     44.3801    -2.81577     1.63747     44.3959     1.55356      98.251    0.298504           3
         1.0    0.525712     61.3806     1.36374     1.63495           1   0.0902453     0.63766     25.6977    0.313298    -1.24623          -1    0.204971    0.413109     15.1026     1.26066     2.47648          -1    0.301716    0.800458      9.7332   -0.258836    -1.29239           1    0.342732     1.44638    0.238535     1.44638     90.0536     30.6929    0.674977   -0.763206   -0.491567     2.72032    -1.72444    0.715994 2.98311e+17           0     37.1912     126.006     40.4052     69.0957   -0.977096    -1.18083      69.713     33.2261   -0.913102   0.0321228     34.0516   0.0639946     60.4033   0.0231165           2
         1.0     1.04807     40.0926     1.05446     2.47226          -1    0.236478    0.310464      34.263      1.0685   -0.984626           1   0.0712421    0.140397     24.7473    0.288525    -2.88607          -1    0.111077    0.923195     22.9027   0.0514398     2.27917           1    0.408399    0.467651    0.369216    0.923195     73.2099     25.8782    0.697731   -0.517556   -0.101993    -1.91809    0.523652    0.820285 2.98311e+17           0     51.8737     123.567     40.4061     52.1071    0.814451   -0.169408     53.5346     35.2914    0.926347     1.22363     36.1579    0.111896     61.9629   0.0320382           2
         1.0    0.487483     13.6106    -1.51275       -1.57           1    0.118089     2.71861      33.536     1.48389    -2.21344          -1    0.060255    0.247218      32.552   -0.253266    -1.94276          -1    0.109197     1.72926     10.8486    0.840056    -1.57126           1    0.204296    0.303502    0.102477     2.71861     91.8136     22.6752    0.476512    0.465568    0.677913     2.56896    0.174957      0.5607 2.98311e+17           0     87.6515     125.173      43.894     107.838    0.809241     1.43036     109.636     41.8572      1.2812   -0.985496     42.2279    0.471957     135.037    0.110879           3
         1.0    0.527418     16.1492     2.22461    -2.00978          -1    0.446321    0.929461     60.4366    0.248218   -0.403314           1    0.265902    0.630431     11.1352     0.17026   -0.838048          -1     1.01717     1.26308     64.2937    0.911814   -0.441446           1    0.137765    0.930385    0.659286     1.26308     90.5585     26.6748   -0.367951     0.54464   -0.636151     2.49942    0.192931    0.711509 2.98311e+17           0     145.585     131.209     29.2889     180.007    0.285551     2.68992     182.386     53.1058    0.595844    0.346324     54.9484    0.310293     189.066   0.0921535           2
         1.0     0.61701     34.2051   -0.345189     2.17488           1     0.27516      1.2314     60.7937    -0.15801   -0.321677          -1   0.0648602    0.967048     6.86808     1.04754    -2.75847           1   0.0835093    0.882317     15.9376    0.336811     2.50537          -1    0.256104    0.745437     0.27516      1.2314     86.9215     12.7265   -0.552678    0.701392    0.182501      2.8836   -0.706368    0.358781 2.98311e+17           0     24.7763      122.96     15.6353       37.87    -2.52418     2.10499     37.9254     36.9077    0.341856   -0.972882      38.166     2.86603     168.394    0.548218           2
         1.0    0.504984     138.059     2.06624    -0.85029           1   0.0643165    0.649307     18.1276     1.48977     1.17724          -1    0.268307    0.516082     17.2156      1.9038   -0.833712           1    0.444198    0.676352     28.8379     1.35173    -1.52213          -1    0.225073     3.56594    0.268307     3.56594     89.8224     19.5298    0.552607   -0.164535    0.821752    -0.41552     2.80682    0.371324 2.98311e+17           0     169.854     123.731     10.8986     131.748    0.498534      2.1402     133.951     87.6781  -0.0790662     3.02446     89.8149      0.5776     120.955    0.127191           3
         1.0    0.553257     21.3959    -2.02773     2.81293          -1   0.0997637     1.46533     20.1161    0.912149    -2.23166           1    0.330226     1.37511     16.8777    -0.35043   -0.942884           1    0.242126     2.04338     12.1092    0.326345     2.32538          -1   0.0486306     1.88848    0.247208     2.04338     88.7837     30.1918   -0.809441    0.798491   -0.192412     1.95372    -2.63694    0.567068 2.98311e+17           0      33.917     124.237     17.5521     53.5375    -2.87709     1.30755     53.5535      34.592    -1.45808    0.180909     34.8991     1.41901     86.2696    0.271986           2
         1.0    0.502712     20.8606    -2.28638    -1.63512          -1    0.116715     1.26654     79.9628   -0.975978    0.403421           1   0.0673145     1.54969     17.9767    -2.20981  -0.0408893          -1    0.170713     1.61617     33.8252    -1.19839    0.339576           1    0.119267    0.781208   0.0990156     1.61617     90.2153     27.6397    0.916993    0.176267    0.116583    0.061301     2.96704    0.701627 2.98311e+17           0     123.869     124.356      19.372     140.335   -0.243782     -2.8628     142.328     34.4128   -0.709235    -1.55385      35.114    0.465453     96.6267    0.102334           2
         1.0     1.10133     62.0338    -1.67848   -0.679019           1    0.113249    0.920663     129.682    -1.68066    0.141015          -1   0.0972888    0.288711      59.392    -2.00729    0.440593          -1    0.475875     1.12799     10.2018    -1.96248     1.39473           1    0.150173    0.679736     0.36929     1.12799     71.5081     25.5519     0.13231   -0.320924    0.222971    0.772906      2.0087    0.930254 2.98311e+17           0     238.901     127.659     11.3646     233.566    0.833545    -2.77262     236.189      36.558   -0.947402  -0.0504074     37.4728     1.78095     267.279    0.371888           3
         1.0     0.49982     33.6255   -0.335171   -0.884549          -1    0.161367    0.831888     60.5528    0.287521     1.69413           1    0.168571     1.00376     24.8523    0.319129    0.728523           1    0.105032    0.925532     19.1822    0.758115     1.23931          -1    0.242349    0.843762     0.11616     1.00376     91.2773     14.6672   -0.608379    0.507722  -0.0153767    -2.31326     1.54292    0.324046 2.98311e+17           0     78.8778     123.593     47.6952     98.4992    0.375472    -2.62226     100.853     36.9057   -0.818958   -0.438714     37.5061     1.19443     135.399    0.240994           2
         1.0     1.05456     41.5176   -0.066202     1.91326          -1   0.0681992    0.599113     116.259    0.799749     2.18823           1   0.0333452    0.706902     129.182    0.973717     1.94625          -1   0.0579012    0.232567     51.6604     1.02533      2.2186           1    0.177202     1.02747    0.132226     1.02747     64.9163     22.5796   -0.981252     0.72774    0.409792     1.01262     2.67875    0.225506 2.98311e+17           0     335.743     125.432     17.0726     161.445     1.13617    -1.07231     162.466     149.911     -2.0386    -1.16587     150.046     3.17476     731.922    0.711986           2
         1.0     1.12501     16.6588     -1.8919     1.40773           1    0.692505    0.843621     104.384    -2.36816     3.03304          -1   0.0303601     0.57947     18.5459    -1.37153     -2.0517          -1    0.296251    0.518976     16.6308   -0.939867     2.79029           1    0.292576     1.54567    0.617655     1.54567     71.5656     24.4048   -0.927487     0.58445   0.0897994     1.19294     2.87447    0.506314 2.98311e+17           0     126.195     130.682     25.8085     119.089    0.332826    0.259601     123.538     57.3577    0.997836    -1.77487     58.1079     0.66501     159.517    0.150329           2
         1.0    0.508714     38.2263    -1.74247    -1.92598           1    0.309001    0.811624     26.0668     0.55046    -1.39075          -1    0.356512   0.0537009     18.9548    -1.44019   -0.972577          -1    0.152849      1.1326     21.7413    -0.32064    -2.00041           1    0.106339   0.0922515    0.166056      1.1326     90.8582     31.1646    0.533799    0.340299    0.353244    -2.14257   -0.096795    0.745443 2.98311e+17           0     97.1675     123.833     19.3778     79.7279    -3.29919     2.17532     79.7353     54.0502    -2.53329    0.410761     54.1148    0.765902     119.921    0.160887           3
         1.0    0.480206     35.7089    -1.58364     2.18621           1           0    0.969451     39.1207   -0.166971   -0.464639          -1    0.126296    0.510453     8.62468    -2.24711   -0.785116          -1    0.703777      3.2494     12.7766   -0.451849    -2.70819           1    0.224847     2.73778    0.371604      3.2494     92.5377     27.5305    0.502907     0.24655   0.0995547    -1.63443   -0.958103    0.716173 2.98311e+17           0      8.8652     125.889     17.3029      35.337     1.89725   -0.885097     35.5143     33.0782    -1.97874   -0.329451     33.1525     3.87599      234.18     0.74264           2
         1.0    0.501284     31.4451      -1.896     1.47541          -1   0.0136492     1.17488     63.8686    -1.49711    -1.82647           1   0.0428908    0.478121     12.4234     -1.0717     1.66495          -1    0.177312    0.702121     9.68321   -0.223118    -2.14548           1    0.529369     0.12687    0.208948     1.17488     91.1364      22.834   -0.915774   -0.344855   0.0159934   0.0523373     2.50784    0.476209 2.98311e+17           0     32.7531     125.601     18.5228       40.84    -2.59533    -2.62682     40.8803     36.3206   -0.170639     0.60485     38.2046     2.42469     145.646    0.464408           2
         1.0     1.06758     63.5102    -2.28847   -0.503571          -1    0.304605     1.01462     41.9143    -1.14968   -0.931868           1    0.168142    0.962912     75.4954    -1.59006    0.126965          -1   0.0495242     1.55076     33.9386    -1.48562  -0.0899892           1    0.105748    0.303658     0.27125     1.55076     75.9458     12.1742   -0.157952    0.268441    0.472943    0.944137    -2.59553    0.397123 2.98311e+17           0     221.391     143.411     11.0556      180.38    0.079954     2.35178     182.938     154.233     -2.0006     2.90455     154.348     2.08055     428.379    0.456748           4
         1.0    0.663799     76.8994     1.32121    -2.74761           1   0.0349531    0.383784     20.4569     0.44617  -0.0421967          -1    0.279337     1.18322      5.7392     1.99448   0.0365346           1    0.940018     1.00031     26.8884     1.29644    -1.57008          -1   0.0955308    0.528176    0.388556     1.18322     85.3317     19.9519    -0.31498   -0.501536    0.334233    -2.16377    -2.52673    0.610958 2.98311e+17           0     72.5555     118.184     6.54154     57.3395     3.05932   -0.451491     57.3516     46.5589     1.25782     2.09517     46.7523      1.8015     147.425    0.352576           2
         1.0    0.520103     23.6958     1.45724      1.4075           1   0.0310629    0.936264     45.5378    -0.47274    -1.08382          -1    0.111443     1.29382     7.41899     1.11998    -2.58479           1    0.204155    0.812756     24.0365  -0.0156435    -1.23811          -1    0.198005    0.759489    0.169564     1.29382     96.4802     23.0924  -0.0663196   -0.535404    0.373331    0.407233    -2.66773    0.337895 2.98311e+17           0     51.0501     126.506     15.4138     33.4581    0.170219     1.69885     35.0406     30.4847    -1.21088    -1.66987     31.0341      1.3811     82.3236    0.264403           2
         1.0    0.531679     20.4561     1.15066     2.37536           1    0.383688     3.57583     64.7655   -0.608048    0.744109          -1   0.0562807    0.685878     39.6016   -0.130554    0.847399           1    0.107997    0.301618     17.3269      0.7743    0.932389          -1    0.203617    0.983397    0.336764     3.57583     89.8835      24.622   -0.499153    -0.10746  -0.0901387    -2.90586     2.91655    0.841915 2.98311e+17           0     123.108     124.895     28.1694     181.967   -0.832755     -2.1355     184.138     56.3685    -2.08642    0.312794     56.4768     1.25367     240.668    0.271869           3
         1.0     0.50998     105.086    0.683516    0.747845          -1   0.0794052     1.24232     51.8481    0.180679     1.90461           1    0.037853    0.981239     16.1335    0.227247     2.33038           1    0.370947    0.425566     39.5538    0.865752     1.28464          -1    0.108419    0.287267    0.140096     1.24232     88.9948     30.0958   -0.338076    0.703079    -0.19206    0.569549   -0.140198    0.826172 2.98311e+17           0     180.404     125.852      33.701     102.615    -1.98775    -1.24546     102.827     102.011    0.855588     3.11181     103.076     2.84333     435.923    0.595497           4
         1.0    0.556433     45.1486     1.62055     2.16285          -1    0.109507     1.29182     40.3116   0.0843614    0.854864           1    0.120592     0.52725     14.5639     1.52281    0.275588           1    0.398207     1.12839     29.0625    0.575989     1.24571          -1    0.240097    0.216777    0.105821     1.29182     88.9014      27.871   -0.149913    0.545723  -0.0735896    -2.15606     0.10275    0.703789 2.98311e+17           0     102.371     122.893     25.8132     104.055   -0.568045    -1.17865     106.244     52.0411   -0.663685     -2.8876     53.3821   0.0956397     118.086   0.0398876           2
         1.0    0.619162     29.9456    0.733369    -1.76894           1    0.144406     1.24455     63.3136    0.913963     1.35092          -1    0.100912     1.17128     27.1321     1.44147     2.33062          -1     0.12597    0.870539     10.0866    0.554011     0.98873           1    0.486816    0.669171    0.153662     1.24455     87.4361     25.5607   -0.633125   -0.441335    0.813896    -3.00617     1.63105    0.602361 2.98311e+17           0     60.7502      120.97     8.84214     44.1343    0.157003   -0.770034     45.9834      43.674     1.70587    -2.94183     43.8568     1.54886     111.688     0.30024           2
         1.0    0.503525     47.2824     1.84563    0.907915          -1     0.15613     1.97086     35.0031    0.797966    -1.73453           1    0.143199     1.44864     17.8518     1.43489    0.510352          -1    0.210358    0.436138     15.8629    0.224456    0.484404           1    0.311816     1.41067    0.247577     1.97086      90.583     21.6423    0.456286     -0.2375    -0.33299     0.48014   -0.520017    0.918174 2.98311e+17           0     56.2556     125.642     8.61202     56.1675     2.23499    -1.95026     56.2472     46.8814    0.409856     2.34377     48.4439     1.82513     142.179    0.355822           2
         1.0    0.462225     17.5513    0.465411    -1.52912          -1    0.401275    0.730612     163.616     0.74058    0.531901           1   0.0199034    0.719404     25.8403     0.77915   -0.723985           1    0.512716    0.625298     19.6524    0.779268    0.451197          -1    0.165706     1.58242    0.387674     1.58242     93.0941     24.9864   0.0396457   -0.829101   -0.937687    -3.08079     2.21066    0.345327 2.98311e+17           0     187.623     128.383     43.4804       174.2     1.55504    -2.85582     174.739     93.7729     1.00697    -2.76044     94.7186    0.548069     91.7298    0.116265           3
         1.0    0.596792     30.1727    -0.69439   -0.659545          -1     0.28927    0.185442     42.0905    0.784688       1.777           1   0.0834492    0.647829     38.2411   -0.423891     1.06191           1   0.0579102    0.932368     7.56513    0.611991     1.63041          -1    0.450969   0.0470675    0.262165    0.932368     88.3043     20.7447    0.482905   0.0758759   -0.770895    -3.08674      2.5148    0.315796 2.98311e+17           0     71.8911     125.017      3.7662     58.8079     2.25817    -2.26341     58.8747     54.4756    0.650907    -1.12786     55.7553     1.60726     123.484    0.313016           2
         1.0     0.50867     64.1699    0.755663    -1.48619           1    0.120902    0.380976     30.6618    0.147739     2.08699          -1   0.0746674    0.896281     34.2382     1.11919    -1.41872          -1    0.202137     3.13615     10.0009      1.0468    -2.53656           1    0.201474    0.425099    0.142092     3.13615      90.881     19.6732   -0.823144    0.830043    0.623729    -2.21568    0.287036    0.209341 2.98311e+17           0     77.8562     125.362     23.1836     69.1361      2.6458    0.682893     69.1813     54.5977     1.64896     2.53354     54.8154     0.99684     121.913    0.202839           2
