weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
1.39168 0.44986 29.8658 1.17296 -2.69089 -1 0.125815 1.50068 82.7899 0.819671 1.22813 1 0.133375 0.178773 8.27384 1.36325 2.28872 1 0.626965 0.644628 34.9099 0.671656 1.0398 -1 0.329307 1.45142 0.37561 1.50068 93.7102 23.2115 -0.010583 0.989884 0.868827 -0.150347 2.44486 0.390289 2.98311e+17 0 102.154 121.877 37.8116 77.5276 -2.62819 -1.82855 77.5815 53.1694 -0.606592 -2.21502 54.5145 2.0216 162.54 0.395096 3
0.645604 0.739027 22.533 -0.770443 -3.10224 -1 0.102388 0.0524151 57.812 0.382403 -1.12153 1 0.34418 1.31067 8.00322 2.01828 -2.85861 -1 0.226271 0.667965 26.9803 0.700586 -0.818899 1 0.114216 0.128814 0.286641 1.31067 74.6694 32.5501 -0.955546 0.423478 0.172991 0.413289 -1.84486 0.881014 2.98311e+17 0 76.0805 125.418 22.6909 77.8193 -0.420528 1.54223 79.235 30.1125 -2.24846 2.95226 30.1633 1.82793 122.579 0.352562 2
0.637356 0.67271 128.784 2.19743 0.972087 1 0.0369319 0.580248 37.6584 1.15183 1.43423 -1 0.0811305 2.81834 23.4757 1.86823 0.20834 1 0.255605 0.548346 33.6026 1.91749 1.39508 -1 0.141455 0.770215 0.200652 2.81834 82.5892 31.4413 0.673977 -0.358161 -0.918477 -0.382202 -3.00639 0.813919 2.98311e+17 0 210.578 115.536 34.5167 287.757 1.35119 -1.48397 288.763 129.781 1.32423 2.63083 130.333 0.0269592 349.556 0.0719675 2
1.4001 0.893689 33.3901 1.12897 -0.814692 -1 0.0741996 0.544326 40.1681 0.309874 1.24759 1 0.146111 1.56629 25.219 0.141416 -1.34484 -1 0.231982 1.96324 29.8027 0.326437 0.700656 1 0.259609 0.89385 0.228306 1.96324 69.9983 48.9018 0.855823 -0.0633208 0.418096 0.675535 0.35288 0.984501 2.98311e+17 0 66.551 123.835 13.9113 109.623 -1.77433 -2.59425 109.857 59.9848 -1.17241 0.195634 60.8716 0.601915 173.085 0.141577 3
0.648738 0.473489 67.7909 1.6793 -0.769037 -1 0.0242159 0.393604 16.4414 -0.0309118 2.51452 1 0 1.04865 15.2718 1.76775 -2.83475 -1 0.451865 0.695063 14.9495 1.09392 -0.38711 1 0.291935 1.7136 0.313225 1.7136 92.5869 30.2548 -0.212202 0.394587 0.996803 -2.07369 -0.305427 0.455309 2.98311e+17 0 59.0208 125.011 14.5453 74.7446 2.76647 -2.82659 74.7939 57.8712 2.71248 1.12707 57.9045 0.0539837 126.301 0.0339669 5
0.692305 0.498602 96.5999 0.596254 -1.15727 1 0.013741 2.11943 35.6891 0.377148 0.622359 -1 0.153913 0.843982 21.2282 0.76602 -2.10976 -1 0.412062 1.16369 21.0198 0.810393 -1.22372 1 0.0246964 1.03612 0.269266 2.11943 92.146 18.1366 -0.328662 0.52217 0.434375 0.470027 1.70274 0.31315 2.98311e+17 0 123.549 125.611 19.0378 49.9245 -2.49729 0.841304 49.9857 48.7996 0.893016 2.44128 49.5864 3.39031 271.378 0.66236 2
0.645514 0.507693 85.7385 -1.64912 1.34845 1 0.0145739 0.575427 24.7365 -0.849092 -2.70681 -1 0.159782 0.685171 17.9265 -2.34899 1.46112 -1 0.331223 0.715456 10.0917 -0.691563 -0.411349 1 0.361588 0.210711 0.267705 0.715456 90.9087 33.0333 0.236756 -0.0881391 -0.105512 2.25307 0.837413 0.910238 2.98311e+17 0 87.3308 128.27 53.5844 61.055 -0.0507721 -1.07209 63.0764 32.8271 -1.58862 -1.84623 33.0786 1.53785 87.594 0.293631 2
0.763177 1.17782 48.3889 -0.359883 -2.29315 1 0.138027 1.10645 27.179 -0.356839 -0.343868 -1 0.202594 1.63397 14.3117 -1.77156 -1.29814 -1 0.184725 1.27692 65.1672 -0.086479 -1.14492 1 0.10781 0.551648 0.129479 1.63397 60.0197 57.9592 0.304794 -0.727784 -0.321904 -1.50643 -1.23084 0.933269 2.98311e+17 0 121.074 125.012 17.5725 63.5622 -0.0421965 1.38817 64.8917 33.4034 -0.250154 2.41519 35.1692 0.207958 52.6284 0.047537 2
0.633589 0.637875 22.543 -1.88269 -2.17486 1 0.142641 0.367069 29.7953 0.428089 -0.34126 -1 0.387707 1.49167 42.518 -1.14567 -0.463661 -1 0.188357 1.57126 8.10779 -0.552788 -1.69548 1 0.439584 1.64109 0.379088 1.64109 84.7802 24.19 0.702965 0.208986 0.860719 -1.34391 -0.214165 0.594019 2.98311e+17 0 76.3175 124.133 34.1515 58.9493 -3.12417 1.38277 58.9679 39.1 -1.51945 1.5977 39.4214 1.60472 94.5146 0.306996 3
0.918699 0.482704 17.2819 1.8969 -2.65192 -1 0.0265565 1.71219 123.712 1.26505 -0.0251317 1 0.0540798 0.852184 14.1309 1.55334 -0.729945 -1 0.0612022 1.40404 62.2882 1.1622 -0.402718 1 0.0677196 0.789534 0.0612022 1.71219 94.2345 15.1626 -0.218884 0.418812 -0.571085 -0.736607 1.86652 0.195714 2.98311e+17 0 181.929 126.705 32.5987 173.919 2.35038 2.76831 173.992 73.7117 0.142937 -0.703199 75.9756 2.20745 384.131 0.471094 3
0.658395 0.519119 145.052 1.27529 -0.652832 -1 0.0304531 0.978308 38.8729 0.759268 0.271101 1 0.474501 1.20426 31.1137 1.24658 -0.287912 1 0.212031 1.21473 76.5613 0.816099 -0.155313 -1 0.0926768 1.36411 0.409053 1.36411 90.4146 22.1407 0.158657 0.658345 0.704737 2.19271 0.890762 0.583419 2.98311e+17 0 287.268 126.418 26.1524 165.945 0.40433 2.50724 168.313 52.4385 -3.04256 2.39188 52.4483 3.44689 510.053 0.71837 4
0.836117 0.442802 83.0755 -0.809305 -0.941638 -1 0.062012 0.458684 23.9933 0.170926 3.01071 1 0.254535 1.92612 19.9115 -0.247817 -0.866499 1 0.960497 1.46993 9.37982 0.455755 -0.625677 -1 0.336533 1.60833 0.938016 1.92612 93.8442 13.1347 -0.623418 -0.203292 -0.264548 2.77176 3.03649 0.200171 2.98311e+17 0 110.491 124.168 12.4337 90.9042 -0.445919 1.68392 93.0519 43.4662 -0.809975 2.83373 44.4436 0.364056 79.8981 0.0808704 2
0.644089 0.686285 64.4229 1.00399 -0.450149 -1 0.154397 1.42097 46.5461 0.23061 1.7589 1 0.0720689 0.183627 7.28352 1.02278 -1.60397 -1 0.436678 0.980394 13.242 -0.686529 0.0662449 1 0.32244 1.67318 0.312343 1.67318 107.029 23.8657 0.891624 0.0671656 -0.588 1.04326 -0.41542 0.11964 2.98311e+17 0 63.2881 139.231 39.4467 36.4915 1.62043 2.81878 36.7041 30.003 2.3722 -2.77806 30.0382 0.751772 39.1321 0.142832 2
1.08285 0.527324 63.7756 -2.35672 0.615606 1 0.156115 1.54461 38.8486 -2.26674 2.731 -1 0.229937 0.603745 7.53099 -1.99413 0.414566 1 0.413332 0.805178 53.3459 -1.95211 1.39874 -1 0.048972 0.813758 0.355315 1.54461 86.8475 18.9634 0.016063 0.282402 0.781349 -0.587545 -1.22992 0.43241 2.98311e+17 0 112.706 122.101 16.9203 112.906 1.05755 -2.13194 113.615 32.2062 -2.68715 -0.816938 32.2358 3.7447 391.398 0.749195 2
2.4631 0.608804 54.3673 -2.05384 -1.04714 -1 0.144115 0.772938 35.2855 -1.22664 1.14274 1 0.0932944 0.161802 31.3427 -1.46685 -0.722651 1 0.213381 1.23433 18.9107 -1.49236 0.87831 -1 0.221624 0.964885 0.169056 1.23433 86.3283 34.952 -0.282662 0.261414 -0.150728 2.7958 2.07599 0.791933 2.98311e+17 0 80.2539 124.786 16.9472 44.9722 1.43097 2.66959 45.3972 39.7923 -0.761696 2.73436 40.884 2.19267 115.68 0.416891 2
1.61224 0.519431 16.3514 -1.77366 2.15067 -1 0 3.57421 29.6257 0.92576 -1.22877 1 0.079129 0.629945 17.4614 0.186967 -2.1838 -1 0.150321 1.8755 17.1461 -0.966829 -2.11694 1 0.511358 1.20949 0.371702 3.57421 90.4329 21.1237 0.310611 -0.0470612 -0.140003 -2.64056 2.66537 0.962684 2.98311e+17 0 46.7582 124.248 24.8594 38.1158 0.80869 0.4531 39.3474 33.1251 -1.1636 1.26245 33.7046 1.97229 90.0031 0.372293 3
4.86337 0.486854 46.0206 1.22991 2.02454 1 0.0512491 0.381522 45.2827 0.631648 -0.649184 -1 0.115002 1.92726 25.7304 0.366092 0.924282 -1 0.254023 1.33424 10.4059 0.310296 1.84122 1 0.410941 1.37367 0.117513 1.92726 93.0393 14.5158 0.505748 0.234548 0.391476 -0.769887 2.16067 0.183129 2.98311e+17 0 52.9542 125.349 47.7776 41.1764 -2.27451 -1.9793 41.2636 34.4228 -2.73799 -0.0372658 34.4408 0.46348 68.6042 0.0965985 2
0.631451 1.26695 47.6249 0.884975 -0.581446 -1 0.205392 0.842086 26.8413 0.842056 1.43409 1 0.175134 0.904827 16.5083 -0.578315 -0.0200263 1 0.372403 1.08662 28.1765 0.876874 -2.10184 -1 0.260849 0.711458 0.290926 1.08662 60.4895 50.5657 0.655433 0.00660941 0.187485 1.44013 -1.29361 0.967467 2.98311e+17 0 51.7016 125.539 13.6056 48.123 3.79635 1.86559 48.1247 43.595 -1.1157 -2.82247 44.1276 4.91205 536.108 0.987102 3
0.690123 0.691239 46.2329 1.34361 1.58918 1 0.065631 1.27724 31.5161 0.75509 -2.03077 -1 0.104951 2.48434 40.7263 0.850382 0.755135 -1 0.220981 0.578198 17.5146 0.980672 1.82813 1 0.31667 1.03028 0.196114 2.48434 77.5932 27.525 0.055139 0.661256 0.593467 -0.693032 2.40948 0.675293 2.98311e+17 0 63.6838 124.839 32.2115 59.7899 0.235502 -1.62146 60.8838 46.0946 -0.893502 2.17736 47.1908 1.129 120.288 0.226316 2
1.35835 0.980079 24.2088 0.184683 1.33244 -1 0.228945 0.424076 80.0732 0.956095 2.81976 1 0.0204128 1.33965 16.1229 0.532888 -1.10578 -1 0.4389 1.22361 39.282 0.814194 2.95198 1 0.0675864 3.55513 0.327282 3.55513 69.0341 45.6997 0.222492 -0.164722 0.614742 0.345057 -2.24658 0.97371 2.98311e+17 0 109.874 124.201 32.6304 58.2568 0.488059 -0.368483 59.4567 40.7938 -0.278603 0.0416291 42.1095 0.766661 49.5234 0.147508 2
0.68919 1.11963 33.1067 0.0594354 -2.42005 -1 0.212311 0.539371 39.7339 -0.569331 -0.667859 1 0.0361079 2.10164 72.6189 -0.621739 -1.77516 1 0.0344086 0.628862 17.1198 -0.261888 2.80524 -1 0.159546 0.76831 0.193424 2.10164 60.3576 54.5578 0.568451 -0.558187 -0.350206 1.01586 0.238632 0.968658 2.98311e+17 0 114.595 123.659 22.2044 54.9538 0.700701 1.65264 56.4302 37.2559 1.37087 1.60437 37.5446 0.670167 41.095 0.12852 2
0.768358 0.92982 19.6336 -1.10002 2.15828 1 0.270647 2.29178 55.0251 -0.376946 -1.55479 -1 0 0.593719 20.8787 0.664942 -2.70269 1 0.147813 0.490309 36.6205 -0.296839 -1.19103 -1 0.0899366 1.2157 0.236857 2.29178 67.5871 46.9293 -0.925846 -0.453484 -0.245345 0.639394 -3.06394 0.970826 2.98311e+17 0 82.9874 124.273 31.5731 97.1723 1.47456 1.02578 97.5852 35.8202 2.90166 -0.737484 35.8264 1.4271 133.337 0.282479 2
0.888074 0.620956 25.2225 0.277365 -2.50324 -1 0.160526 1.23301 91.3722 0.461136 1.63413 1 0.0632225 1.87419 38.3915 0.0633463 2.01475 -1 0.146616 0.798254 45.628 0.00589778 1.63063 1 0.130406 2.30127 0.0736711 2.30127 84.8186 16.1606 0.536396 0.544109 -0.148181 1.19476 -2.66889 0.515644 2.98311e+17 0 162.793 124.097 68.5496 110.936 -0.805607 -1.64389 111.942 44.1787 0.175261 0.251386 45.0995 0.980868 137.564 0.202969 2
5.55105 0.508111 62.2574 -0.443877 -0.849191 1 0.0596094 0.563774 33.2179 -0.131021 2.61231 -1 0.213151 1.44708 5.17397 -1.93905 -0.715762 1 0.520203 0.699844 30.0226 -0.135757 -0.618766 -1 0.0790581 0.149945 0.068834 1.44708 90.9206 25.6767 0.312643 0.926423 0.430672 1.92432 -1.76394 0.672747 2.98311e+17 0 65.1466 124.376 42.6958 61.6116 1.70303 1.73775 61.8084 32.5751 -0.39558 -2.11273 33.852 2.09861 143.096 0.405225 2
0.64281 0.564624 43.659 -1.05979 -0.205686 -1 0.107038 1.45983 49.958 0.0822224 -1.84304 1 0.246645 2.03599 42.8875 0.19899 -1.31277 -1 0.101799 0.917619 9.47966 -0.73226 -0.593368 1 0.411361 1.44939 0.221033 2.03599 88.4305 24.0917 -0.690449 0.688756 0.866778 2.76991 -1.78867 0.505916 2.98311e+17 0 114.41 124.718 34.2092 130.254 0.478233 1.49641 132.287 56.6416 2.54817 -2.53084 56.6906 2.06993 267.158 0.423882 2
1.07384 0.498043 51.5417 1.16219 2.01493 -1 0.104474 0.689154 38.973 -0.276226 -2.83121 1 0.303691 1.6929 29.4804 1.43702 2.81333 -1 0.157732 0.841817 8.58968 0.893664 -2.92657 1 0.441313 1.19437 0.259574 1.6929 91.6836 12.2347 -0.951783 -0.527851 0.684077 -0.146964 0.243915 0.465029 2.98311e+17 0 104.503 124.728 8.33195 66.2266 -0.238626 -0.0557098 68.7319 50.0805 2.19315 -0.142684 50.1609 2.43178 182.127 0.472689 3
0.755021 0.490045 25.7217 1.99466 -1.04601 -1 0.0823043 1.82083 77.3992 0.767468 0.786028 1 0.0633229 1.02529 15.5599 0.917878 1.04631 -1 0.21021 0.374694 13.0637 0.967735 3.01006 1 0.207063 2.14888 0.155066 2.14888 91.6734 23.7234 0.34846 -0.0449245 -0.59608 2.76842 -1.18974 0.519314 2.98311e+17 0 78.553 124.684 14.2383 107.805 -1.73414 -2.84047 108.106 58.8694 0.91282 -2.33433 59.6707 2.64696 283.793 0.530941 2
0.838184 0.587408 73.6735 1.3253 1.24285 1 0.0367688 1.70238 32.179 -0.150769 2.04717 -1 0.109445 0.351591 13.8922 -0.402333 2.95786 1 0.418216 0.908363 8.86744 1.15298 1.09469 -1 0.263545 0.694969 0.254233 1.70238 87.3322 26.0881 0.791672 -0.866451 -0.982205 2.32469 2.35369 0.156355 2.98311e+17 0 108.765 125.496 40.7605 129.236 -0.308841 -1.14595 131.393 51.5448 0.950684 -2.73293 52.0251 1.25952 163.86 0.258176 2
1.57888 0.671356 73.2678 -0.291399 2.99723 -1 0.156424 0.628189 31.981 -0.975765 1.38219 1 0.136066 1.65658 18.2792 -0.249628 1.21435 1 0.185866 0.966831 8.77146 0.884888 -1.50643 -1 0.845397 1.59222 0.321506 1.65658 77.6829 29.0332 -0.622001 0.423875 0.187442 0.548127 0.634719 0.878173 2.98311e+17 0 77.9838 124.094 28.758 43.5533 0.0840893 -1.47456 44.8147 35.5482 0.847805 0.254912 36.7159 0.763716 71.2479 0.151148 2
0.63223 0.749512 43.698 -0.926675 0.189675 1 0.0309541 0.677809 32.3587 -0.381746 2.82548 -1 0.1635 1.00307 27.2053 -0.438455 -0.0236844 1 0.083014 0.173121 28.7236 -0.721663 2.06239 -1 0.140089 0.361946 0.0268888 1.00307 75.7127 48.9509 -0.307787 0.192994 0.0648307 -0.624222 -1.13957 0.987265 2.98311e+17 0 50.1248 125.916 24.2968 69.0324 -1.11539 -1.69282 69.8635 35.105 -1.47731 1.21206 35.4623 0.361925 103.751 0.0850667 2
1.30285 0.543676 26.0381 -1.53457 0.169334 -1 0.130174 1.74744 57.669 -0.359313 -2.48437 1 0.210729 1.06726 36.0757 -0.67454 -3.07851 1 0.30976 0.987374 5.24259 0.251799 2.91667 -1 0.837869 0.691402 0.254778 1.74744 89.3314 13.7847 -0.1087 0.677157 -0.62446 -1.62602 1.92737 0.360824 2.98311e+17 0 68.9527 122.491 29.8869 83.5937 0.199983 -0.154233 85.3514 52.0946 1.95696 2.40105 52.2743 1.75698 185.964 0.351961 4
1.27264 1.50019 30.0465 -0.0368259 -0.0302464 1 0.170315 0.150645 41.3581 -0.799628 2.1205 -1 0.159337 1.55428 32.758 -0.414459 -2.66449 -1 0.211708 0.726706 27.2685 -0.388168 1.89562 1 0.302673 1.24678 0.289646 1.55428 67.8687 45.3675 -0.0702999 -0.473002 0.593997 2.50305 2.20138 0.873816 2.98311e+17 0 53.8711 125.591 20.1526 37.8402 -1.28649 -0.154451 38.2156 31.1272 0.103429 -0.928064 31.9427 1.38992 60.5382 0.261809 2
0.775648 0.492957 139.877 -0.396238 -1.67741 -1 0.0404877 1.01774 65.4427 -0.720226 -0.739117 1 0.0246897 1.1732 7.03209 -1.94252 -1.00341 -1 0.520906 1.66278 19.7067 -0.177011 -0.671042 1 0.39827 0.859297 0.354183 1.66278 91.9474 23.9109 0.0700547 0.840028 0.176778 -1.18254 -1.20551 0.527661 2.98311e+17 0 208.132 127.352 52.4692 74.9416 2.68342 1.04961 75.0021 52.7391 2.26653 1.69809 52.8056 0.41689 59.5391 0.0864717 3
1.09083 0.518717 40.9023 0.239451 -2.96121 -1 0.186918 0.431157 49.6671 0.526099 0.417648 1 0.0982003 0.912591 7.91433 2.17388 -0.291923 -1 0.198972 0.827595 10.3363 0.0941641 -1.6303 1 0.221064 0.780808 0.221064 0.912591 90.4451 25.0453 -0.739627 0.0825319 0.440671 -2.09906 1.70809 0.77953 2.98311e+17 0 12.126 124.266 2.31892 42.6769 3.37626 2.63294 42.6798 31.0212 0.854235 -0.608536 31.618 2.52203 142.796 0.481382 2
0.944886 0.45631 88.2735 -1.72884 1.06653 -1 0.0606207 1.3879 49.5351 -0.844584 -0.0745293 1 0.0196431 1.47379 27.049 -1.28944 0.56184 1 0.0614955 1.46945 8.05817 -0.255984 -1.11746 -1 0.542998 1.01069 0.248908 1.47379 93.5384 27.1582 -0.826628 0.948139 0.68713 0.632644 0.622546 0.383499 2.98311e+17 0 143.379 126.367 19.736 48.1161 -0.0242551 -1.72315 49.6879 45.1105 -1.61007 2.8318 45.324 1.58581 111.504 0.306855 3
0.625984 0.47468 56.6323 -0.324031 -1.75147 1 0.151992 1.97431 37.665 0.419137 2.16636 -1 0.176551 1.53555 16.8987 -0.845215 -1.00426 -1 0.173073 0.863827 9.30626 -0.870663 2.87162 1 0.582871 1.54475 0.172066 1.97431 92.4317 23.4135 0.906252 0.489446 0.465552 2.1736 -1.8063 0.325784 2.98311e+17 0 47.874 125.376 42.9409 85.3027 -0.0841894 1.08538 87.7031 42.8814 -2.30695 -0.930174 42.9595 2.22276 197.546 0.438025 2
0.645807 1.31046 50.8637 1.02714 3.11004 1 0.0293161 1.72611 22.2182 0.872867 0.935578 -1 0.388918 3.66183 49.3024 1.4238 -3.05644 -1 0.028716 1.86276 29.7056 0.917042 -1.8501 1 0.213985 0.752129 0.298342 3.66183 59.7519 52.7155 -0.52205 0.567873 0.0671308 2.36442 -1.63158 0.91349 2.98311e+17 0 106.945 128.874 15.4913 136.311 1.209 0.292043 137.042 80.9064 -0.976082 -2.46857 81.7315 2.18508 348.853 0.460295 2
0.652957 0.562652 12.5288 -1.9271 -2.95025 1 0.405427 0.573096 64.7506 0.100634 1.09017 -1 0.0457951 1.13689 8.86515 -2.15112 2.03357 1 0.203594 0.185886 8.58259 -0.968801 0.270938 -1 0.22008 0.886031 0.176346 1.13689 85.3219 17.3387 0.929998 0.879958 -0.580546 0.810275 -2.43578 0.184442 2.98311e+17 0 68.8535 119.072 14.4055 73.6337 -0.680791 -2.12472 74.5765 30.3465 -1.8767 -1.1301 30.4704 1.19591 79.0115 0.230433 2
0.755445 0.496889 82.8988 -1.4275 -1.90961 1 0.0678813 0.308377 23.524 -0.898204 1.28472 -1 0.244698 0.794926 11.7379 -1.15366 0.761223 1 0.666313 1.25468 16.7457 -0.78117 -2.47208 -1 0.358917 2.25275 0.218001 2.25275 91.4023 28.5 -0.779898 -0.913413 -0.387803 2.78999 2.55595 0.558583 2.98311e+17 0 63.298 124.41 22.477 54.3545 1.14959 0.822942 55.3565 31.4042 0.336025 1.26103 32.7084 0.813562 48.1823 0.155692 2
1.60716 0.492777 93.3815 -1.8101 -3.07628 -1 0.0305032 0.253671 25.5153 -1.33736 0.900028 1 0.225867 0.568259 13.5226 -1.86532 2.36452 1 0.105579 1.18935 32.1582 -1.25776 -2.6188 -1 0.140105 0.274305 0.170368 1.18935 92.235 28.3296 -0.362969 -0.422633 0.903036 1.89811 2.93519 0.438396 2.98311e+17 0 115.059 124.911 12.6643 126.184 -3.00613 -0.292459 126.206 47.0816 -1.48918 1.7362 47.4144 1.51695 190.814 0.309687 2
0.668122 0.50624 68.8389 1.27864 2.96515 -1 0.100096 1.2584 69.0889 0.606631 -2.13023 1 0.0193843 1.28371 19.393 1.95193 -2.99609 -1 0.0274406 1.31795 9.53531 1.80389 -1.80585 1 0.228092 0.749392 0.0846275 1.31795 90.4838 15.3825 -0.772488 -0.415299 0.302849 0.134324 -1.25751 0.239779 2.98311e+17 0 138.802 124.495 41.1183 91.2496 -2.90438 0.762038 91.2608 51.096 0.910475 -0.0673152 51.3319 3.81486 454.037 0.77385 2
0.700256 0.803686 12.9166 -1.41333 -2.87038 -1 0.387324 1.15206 210.259 -0.164116 2.62194 1 0 0.853248 24.1958 -0.551712 2.85829 1 0.117028 0.982084 111.22 0.111847 2.64697 -1 0.0323802 0.697094 0.176239 1.15206 80.1926 36.727 -0.939375 0.423157 0.95796 1.89737 -0.529321 0.762425 2.98311e+17 0 354.489 125.81 29.6849 189.889 -1.02983 0.4147 191.216 186.004 -0.356384 -0.0499473 190.26 0.673441 175.386 0.154894 4
0.776147 0.54249 55.0217 -1.21267 2.07457 1 0.0423141 0.311299 43.5707 -1.03188 -0.200158 -1 0.263917 0.859969 15.8314 -1.77896 2.68758 -1 0.173057 1.51729 10.9415 -0.570993 -0.896398 1 0.235064 0.431493 0.209117 1.51729 89.3113 30.7356 0.0807022 0.0500926 0.195793 -2.66216 -1.41244 0.824235 2.98311e+17 0 38.9158 124.964 35.9655 45.6254 2.3033 -2.27062 45.6701 36.3422 1.03247 -0.776438 37.0829 1.27083 83.235 0.24473 3
0.885424 0.481394 27.4984 -0.413502 3.05458 1 0.173941 2.16816 54.0686 0.854808 0.285267 -1 0.0596152 0.444486 5.94171 2.04114 -0.353566 1 1.0275 0.272006 8.49885 1.90711 2.50764 -1 0.476429 1.25666 0.297925 2.16816 92.0521 14.108 -0.942874 -0.244894 0.18315 2.46979 -0.19442 0.0803145 2.98311e+17 0 31.0259 124.804 11.9389 66.8072 0.990357 -2.93327 67.5482 30.5497 1.18501 1.90322 31.151 0.194651 65.9765 0.0477047 2
1.45328 0.863923 16.1414 -1.44327 2.46255 -1 0.214951 0.628328 23.8702 1.02442 1.64798 1 0 0.719669 8.07312 1.33812 1.37427 1 0.199196 0.746785 56.9312 0.76269 2.8869 -1 0.0938812 2.37032 0.0625954 2.37032 63.6289 31.9742 -0.846386 0.685726 0.672714 -0.349903 -2.76823 0.369519 2.98311e+17 0 88.1551 125.661 35.9744 51.7155 2.61292 -0.856342 51.7371 40.6889 1.92018 -0.256979 40.8516 0.692747 49.948 0.134284 3
0.770393 0.534901 35.2982 -1.3008 0.607431 -1 0.244412 0.581343 58.5915 -0.95325 -3.09703 1 0.0332074 1.11224 20.1215 -2.03934 3.11105 -1 0.113015 0.890335 18.222 -1.0108 2.45351 1 0.443659 1.15759 0.384359 1.15759 88.8088 24.0064 0.842987 0.490635 0.432907 1.22186 2.67835 0.612153 2.98311e+17 0 70.3271 123.337 46.8005 90.0524 -2.49025 -0.400558 90.1164 45.3306 0.727388 3.13653 47.0278 3.21763 335.74 0.643636 2
0.641327 0.921996 60.6968 -1.30948 0.0235942 -1 0.048774 0.598522 20.2821 -1.13695 2.40157 1 0.45513 1.50386 44.4368 -1.03134 -1.20281 -1 0.183826 0.942191 7.67565 -0.192562 2.71464 1 0.305561 0.263556 0.354621 1.50386 65.4023 37.7318 -0.351461 0.308509 0.547637 -0.444394 -1.87092 0.939416 2.98311e+17 0 59.4082 124.457 23.1933 46.9684 -2.60549 3.04239 46.9862 32.5642 1.01027 2.30327 33.3379 3.61576 235.857 0.696121 3
0.656677 0.502338 35.7206 1.46579 -1.86555 1 0.112949 1.19566 108.428 1.51819 -0.223085 -1 0.0210875 1.90208 31.4424 1.73511 -0.828522 -1 0 2.06777 47.4525 1.10671 -0.505316 1 0.0110726 0.928412 0.0750853 2.06777 91.168 27.6299 -0.180129 -0.316825 -0.363687 1.80236 -1.17033 0.738117 2.98311e+17 0 189.444 125.804 21.6123 105.898 0.672275 2.9501 108.565 54.4489 0.31458 1.33691 56.1028 0.357695 121.168 0.0876493 4
0.851755 0.494781 37.3963 0.612984 -1.92777 -1 0.0894688 0.579329 38.6734 -0.779237 0.553614 1 0 1.367 11.9913 0.865918 2.8883 -1 0.143941 1.35754 10.0558 -0.835502 -1.79291 1 0.541309 0.604281 0.089515 1.367 91.9974 26.2791 -0.24749 -0.681182 0.431812 1.54336 -0.882043 0.637977 2.98311e+17 0 22.332 124.052 5.58447 48.3177 0.83719 1.91757 49.8335 35.5733 2.57553 -1.19577 35.6083 1.73834 122.117 0.336348 3
0.755043 0.516045 43.193 0.880053 2.91132 -1 0.139669 0.451864 54.7217 0.981261 -1.10727 1 0.192131 0.666923 8.78737 0.0690607 3.00336 -1 0.30183 0.935653 20.1062 -0.17133 -1.21981 1 0.474006 0.761498 0.30183 0.935653 88.1724 23.0167 0.970872 0.066997 -0.496762 -0.0282388 2.64571 0.423643 2.98311e+17 0 59.975 126.069 5.82991 66.1199 -0.321224 1.85584 68.7889 39.2418 1.1753 -0.33465 39.9664 1.49653 127.825 0.293917 3
0.885023 0.812658 37.8624 -1.98702 2.38157 -1 0.129611 0.0497458 17.7735 0.128695 -2.38509 1 0.307036 0.522988 20.0457 -1.42895 2.22867 -1 0.0697987 0.7113 23.7284 -1.4597 -0.896536 1 0.046572 0.441406 0.102356 0.7113 74.7712 43.6235 0.18241 0.0375352 -0.82085 0.59633 -2.71066 0.935408 2.98311e+17 0 39.4388 124.52 5.21005 35.4882 -3.79056 0.227447 35.4892 33.1517 -2.65531 0.75392 33.1762 1.13525 49.081 0.213769 3
0.698835 0.489218 146.168 -1.39771 1.80399 -1 0.0459302 1.14143 36.0255 -0.496265 0.922111 1 0.0671157 0.686056 58.8725 -1.32186 1.69582 1 0.0760128 2.27791 52.895 -0.874381 1.62279 -1 0.0553461 1.80265 0.0369395 2.27791 91.7253 25.5091 0.25201 -0.299179 0.157417 2.789 -2.58825 0.804915 2.98311e+17 0 283.021 124.679 43.0655 303.317 -1.77401 -1.39434 305.077 68.1119 -2.17123 1.83887 68.2804 0.397222 317.305 0.132422 2
0.766465 0.510916 64.2358 0.282322 2.30185 1 0.00934952 1.64467 30.5224 0.920218 -0.363451 -1 0.0958797 0.918085 12.3684 -0.19011 0.665702 1 0.620573 1.03932 24.5439 0.967548 1.21261 -1 0.0453776 0.596999 0.398138 1.64467 90.7271 23.3026 -0.178206 -0.372326 0.232513 -1.73396 1.38002 0.824109 2.98311e+17 0 67.7127 124.497 9.86154 50.198 -2.47259 -1.34536 50.2253 33.6565 2.78174 -2.23106 33.6699 5.25433 567.045 1.05465 2
