weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
1.09202 1.05349 37.3717 1.69879 -1.47467 1 0.255054 3.30575 13.1071 -0.673054 -0.529219 -1 0.503578 0.743961 34.4871 0.815038 -2.1798 -1 0.107735 0.522146 33.7853 0.225288 -0.768936 1 0.120319 0.624875 0.221481 3.30575 68.7169 48.7484 0.71463 -0.642798 -0.0906704 -2.32058 -2.89051 0.763381 1.27894e-27 0 97.5558 123.485 23.1771 125.771 1.99925 1.68443 125.868 35.2829 -2.73247 -0.877106 35.296 4.73172 715.388 0.989064 2
0.765782 0.751044 50.9766 -2.04077 -1.86966 1 0.0659051 1.01235 46.9997 -1.61608 2.74891 -1 0.0450778 0.0796091 39.2513 -1.63514 -3.03214 -1 0.0186999 0.681918 18.2699 -1.81253 -0.91702 1 0.0629044 1.61772 0.0294607 1.61772 75.3616 46.9004 -0.931102 0.0673119 -0.507762 0.749635 -0.235908 0.980069 1.27894e-27 0 99.5311 123.09 7.43263 67.345 -2.04828 0.92422 67.489 49.3688 4.32035 -0.478827 49.3694 6.36864 1393.05 1.41382 2
0.639477 1.3093 66.1703 -1.79943 0.397229 1 0.0495889 0.572331 35.3347 -1.45401 2.26978 -1 0.212132 1.52787 23.114 -2.02587 0.337798 -1 0.165307 1.5745 41.6853 -1.30811 -0.0680667 1 0.132982 0.51093 0.151816 1.5745 79.673 25.9747 0.105792 0.786277 -0.474868 2.62061 0.525447 0.349784 1.27894e-27 0 116.798 126.014 16.2969 51.6638 3.86316 -2.6917 51.6653 46.9966 -3.95866 -2.76205 46.9974 7.82182 2460.08 1.88026 2
0.643834 0.575683 94.4221 1.62843 -1.08081 1 0.0454591 0.283798 51.0059 0.530816 -1.42984 -1 0.365979 1.6613 19.1447 1.02272 0.336376 1 0.298883 0.609083 15.6927 0.850787 -1.49077 -1 0.440418 0.638946 0.328284 1.6613 83.6033 27.6079 0.67141 -0.377355 -0.837035 0.098223 3.116 0.594099 1.27894e-27 0 159.746 123.874 59.4508 200.947 1.45929 1.95271 201.677 36.8075 -2.82721 -3.11712 36.8233 4.2865 731.764 0.912069 2
0.680919 0.512522 53.7606 -1.36604 2.05763 -1 0.0629527 2.38846 46.4351 -0.871445 -2.2055 1 0.0840641 1.80764 34.0748 -0.984882 2.66079 -1 0.0884121 1.25602 27.9969 -0.893569 -2.64268 1 0.216181 0.278586 0.203252 2.38846 88.2292 29.2024 -0.0298915 0.266642 -0.00361365 -0.13542 1.85581 0.811272 1.27894e-27 0 108.203 126.044 49.5265 175.811 1.77533 -0.279994 175.982 44.3695 1.67037 0.532781 44.6158 0.104959 80.8231 0.0344107 5
0.894801 1.31988 14.9726 -1.37974 0.242835 1 0.170528 1.06131 41.1282 0.373175 2.38064 -1 0.102506 0.602926 14.3409 1.16919 0.827137 1 0.118668 0.962776 23.629 0.719465 -0.185695 -1 0.0519234 0.738047 0.106662 1.06131 65.744 19.7148 -0.721941 0.0576579 0.210568 2.57728 -0.101206 0.87318 1.27894e-27 0 42.0523 121.031 3.97208 130.558 -0.179931 -2.39765 131.5 89.9361 2.17508 0.465102 89.966 2.35501 385.479 0.497914 2
1.08025 0.502177 50.9023 -1.87841 2.30243 1 0.0186375 0.554485 19.3099 -0.00745985 -0.907343 -1 0.418662 1.00435 23.7344 -1.38352 2.40426 1 0.0637015 1.16441 11.0439 -1.03108 -1.28828 -1 0.191332 1.54601 0.361363 1.54601 92.1758 31.6844 0.0316731 0.172688 -0.233748 -0.614969 -0.593614 0.632419 1.27894e-27 0 46.0949 124.453 44.0809 61.292 1.14911 -0.208624 61.9933 37.5205 1.5301 -1.37203 37.759 0.380994 61.8503 0.0804542 3
0.899574 0.522561 72.6186 1.66673 0.83195 1 0.0189186 0.446533 23.9252 0.597402 -3.078 -1 0.050103 0.753067 30.4287 1.88608 1.64533 -1 0.0661026 0.385218 7.2209 1.77373 -2.2941 1 0 2.29278 0.050103 2.29278 90.3158 27.3715 -0.714224 -0.0856781 0.396359 -2.38917 -2.8641 0.664759 1.27894e-27 0 79.1632 125.277 9.95516 51.9046 3.63034 -2.35793 51.9075 41.3496 -2.37579 -1.389 41.3844 6.00613 932.382 1.26012 2
1.72688 0.501421 42.229 -0.338099 1.48525 1 0.092117 0.679877 55.7226 -0.94863 -2.61665 -1 0.0595346 0.820991 10.0735 -1.26281 0.805999 1 0.163009 1.77111 17.9574 -0.924411 -2.04323 -1 0.507736 2.07146 0.355013 2.07146 91.1532 27.004 0.412474 -0.297295 0.168204 -0.420674 1.86241 0.660108 1.27894e-27 0 46.1288 124.036 31.9297 72.922 1.3028 0.235683 73.4342 41.9718 2.5204 0.189996 42.0354 1.2176 79.2571 0.234385 2
1.06686 0.493589 59.9725 0.284879 -1.55693 -1 0.169169 1.68194 52.8566 -0.291113 0.198401 1 0.106714 0.814817 9.94012 -1.05211 -2.47529 -1 0.501421 0.848763 20.5974 -0.209606 -0.499221 1 0.290585 0.365947 0.320851 1.68194 92.6517 26.9284 0.936117 0.127226 0.551624 1.04185 -0.811236 0.429523 1.27894e-27 0 90.864 124.106 34.6348 83.6128 -2.17021 2.21337 83.7068 70.4796 2.05885 2.31289 70.6481 4.22906 627.97 0.881801 2
1.84641 0.430195 104.182 2.34697 -1.66071 1 0.0275544 2.04195 10.9708 0.598861 1.78241 -1 0.343484 0.691234 14.1381 1.12722 -1.09109 1 0.501447 1.38529 19.0884 2.39983 -0.723339 -1 0.0572946 1.34839 0.390749 2.04195 94.5911 23.1419 0.379407 -0.430759 -0.0619463 2.13741 -2.69245 0.431258 1.27894e-27 0 118.567 127.859 34.5139 75.5814 3.38346 2.21661 75.5861 62.98 0.0688858 0.639566 64.2985 3.31458 366.697 0.66703 3
0.630896 0.9549 31.2329 1.53219 2.67108 1 0.116886 1.44884 57.0684 0.558085 1.03961 -1 0.0129962 0.154014 25.1282 1.08755 2.46169 -1 0.407832 2.09605 75.2466 0.837287 1.63788 1 0.0452976 0.370007 0.363524 2.09605 74.9026 36.4885 -0.336574 0.161042 -0.357517 2.82607 1.99098 0.791329 1.27894e-27 0 156.022 123.661 23.3816 166.466 2.21122 -1.64574 166.582 51.4066 1.17381 0.413911 51.8192 1.03741 193.383 0.223863 3
0.886919 0.89925 23.5587 1.46627 2.4855 1 0.111864 1.778 43.5212 -0.466925 1.99893 -1 0.020268 3.25378 10.5749 0.373478 0.261317 1 0.136883 1.64155 27.375 0.64395 1.46043 -1 0.168753 0.870853 0.100135 3.25378 73.6357 19.7513 -0.365933 0.245238 0.104455 1.73256 -2.79563 0.622449 1.27894e-27 0 87.1352 106.802 30.9271 85.0695 -2.58692 -1.85409 85.0948 59.7733 2.87989 -0.587142 59.7806 5.46681 1095.95 1.19445 2
0.900891 0.858242 39.7164 1.62067 2.52148 1 0.0290653 1.57265 50.4194 1.12803 0.640317 -1 0.0499598 0.883912 16.5821 1.25562 0.375096 1 0.232902 0.580348 46.3602 0.936931 2.16382 -1 0.0548778 1.19971 0.170961 1.57265 75.6575 44.1445 0.556261 0.328116 0.837256 -2.84786 2.16756 0.627989 1.27894e-27 0 97.7516 124.641 20.6362 97.6599 2.45355 -0.661478 97.6956 84.0216 -1.16785 -2.64611 84.6413 3.6214 561.692 0.759696 2
0.639579 0.562521 85.3591 1.29035 2.71992 1 0.07948 0.738465 171.27 1.56875 -2.87251 -1 0.0192344 0.757154 7.70531 0.976775 -2.80077 1 0.13183 1.19289 63.0208 1.19352 2.71918 -1 0.117908 1.80033 0.0892877 1.80033 88.561 17.1037 0.581634 0.953417 0.826493 3.13475 -2.67546 0.201597 1.27894e-27 0 307.994 124.883 24.8217 155.074 -2.2319 0.173584 155.232 146.98 3.17375 -0.22533 146.993 5.40564 2244.46 1.40395 2
0.64528 0.912548 8.6866 -1.2941 -0.607439 -1 0.407875 1.32899 130.924 -0.521294 3.04918 1 0.0375353 0.553128 58.2706 0.1495 3.06961 1 0.0422337 0.697511 17.7772 -0.0627951 -2.31903 -1 0.0896677 1.96717 0.285668 1.96717 70.484 28.672 -0.95773 -0.243511 -0.431084 -0.871877 -1.13443 0.833005 1.27894e-27 0 193.454 124.189 17.5541 136.757 0.366235 -1.28019 139.846 63.552 0.988614 0.672617 64.6245 0.622379 172.529 0.145154 4
1.24002 0.779559 20.4638 -1.26022 0.980844 -1 0.157404 0.546231 142.489 -0.301173 2.18824 1 0.0322458 1.40154 95.2529 -0.0537988 1.90105 -1 0.0130815 0.666192 11.8547 -0.179131 1.28315 1 0.258749 0.538275 0.258749 1.40154 81.5649 20.8696 -0.707448 0.237441 0.661394 -3.02498 1.4912 0.635774 1.27894e-27 0 254.545 124.186 32.057 281.616 2.8184 -1.21968 281.728 70.0241 -1.61304 0.189762 70.1509 4.43144 1287.59 1.04488 3
0.880606 0.520911 25.1196 -1.97713 -2.84622 1 0 1.37983 25.965 0.397892 0.871331 -1 0.238132 1.17173 22.2278 -1.04664 2.03918 -1 0.174835 0.625687 15.5478 -0.0305067 2.29747 1 0.355539 1.27171 0.253393 1.37983 90.3717 20.2888 -0.0557852 -0.176535 0.0598284 2.32145 0.586598 0.946019 1.27894e-27 0 51.9908 124.034 32.9376 99.4626 -0.829226 -1.45518 100.184 63.1232 4.17695 1.15003 63.124 5.00617 976.127 1.08853 2
2.48551 0.54227 43.9241 -1.85327 -2.133 -1 0.0342688 0.449873 66.7009 -1.45704 2.29567 1 0.0359924 0.86193 15.4951 -2.08091 2.01958 -1 0.323102 0.316353 18.2305 -1.46841 -1.95754 1 0.163386 0.920015 0.250057 0.920015 89.252 32.4554 0.0349811 -0.726968 -0.435214 2.56784 1.72174 0.811344 1.27894e-27 0 81.8322 123.643 7.51599 63.0817 -0.470415 -1.02004 63.9512 55.9321 -3.64211 0.933918 55.9343 3.1717 298.715 0.628258 2
1.87085 0.811402 44.6509 -2.16304 2.27131 -1 0.119512 0.364424 33.8049 -1.78536 -0.221461 1 0.142277 3.48259 26.8813 -1.77458 2.98577 -1 0.0666785 0.550168 17.3446 -0.770581 2.89317 1 0.385912 0.603614 0.303214 3.48259 75.1146 22.6918 -0.384638 -0.432316 -0.0738587 0.765282 2.53613 0.892932 1.27894e-27 0 52.6277 124.947 12.3174 43.2653 3.49617 -1.75492 43.2699 34.0172 -3.20451 0.177845 34.0237 6.70068 1094.48 1.41626 2
0.674934 0.503549 40.0936 1.19287 1.70172 1 0.181859 0.632654 86.9395 0.957982 -0.0870804 -1 0.0674608 0.616978 12.4128 0.84239 -2.678 1 0.198457 2.04346 10.1651 0.979465 -0.309199 -1 0.338786 0.824363 0.154314 2.04346 93.1262 20.8682 0.36619 0.278596 -0.778168 0.101828 -1.63092 0.378372 1.27894e-27 0 83.3512 125.409 10.6463 65.9486 3.21887 -2.54081 65.9546 45.4676 -0.716464 1.75079 46.3666 3.93533 397.641 0.784707 2
0.643304 0.529665 47.8378 0.571149 -1.84142 -1 0.0219019 1.57703 47.4633 -0.734576 -0.465768 1 0.109445 0.19532 26.9623 -0.508072 -0.251396 -1 0.190155 1.32116 5.22612 -0.89742 2.05689 1 0.707784 2.16229 0.348949 2.16229 90.0771 22.2053 0.559694 0.86122 0.360853 2.43222 -0.897298 0.356672 1.27894e-27 0 87.5797 124.212 17.174 69.8703 1.43 2.61717 70.2483 50.0375 -1.73505 1.31754 50.1189 3.16506 285.91 0.624605 2
0.778335 0.81965 44.1412 1.21512 -3.00179 -1 0.15899 0.204829 60.3586 0.554727 1.75881 1 0.115549 1.22659 20.3764 1.19368 0.78302 -1 0.203499 0.41595 15.9402 1.75234 3.07721 1 0.491332 1.13501 0.279045 1.22659 79.2254 34.4052 -0.531436 -0.188295 0.269579 2.77201 1.24511 0.882556 1.27894e-27 0 88.8007 124.634 38.4906 43.9221 2.6053 -0.678404 43.9547 31.7479 -1.61235 -0.696464 31.9824 4.21765 304.162 0.817577 2
0.767211 0.539231 55.4914 -1.09756 1.81047 1 0.0562417 1.9467 59.4911 -0.423495 0.344603 -1 0.122282 0.961904 14.6483 -0.937427 2.72631 1 0.131802 0.46883 30.6989 -0.307733 1.00374 -1 0.280571 0.984794 0.190515 1.9467 86.4214 34.9244 -0.654133 0.370807 -0.288844 0.924958 -0.0303792 0.848842 1.27894e-27 0 115.337 124.68 32.6789 82.0241 -2.87938 -2.21098 82.0341 43.5762 1.86856 -1.20157 43.7333 4.74794 639.982 0.977505 2
1.38551 0.506312 77.1367 -0.812219 -1.13528 1 0.0629608 0.628736 66.9114 -0.134426 -0.0163141 -1 0.0369056 1.5789 41.7825 -0.132788 -0.910641 1 0.211542 0.934839 47.3304 -0.567462 -0.740184 -1 0.139407 1.5437 0.142912 1.5789 90.9894 20.9038 -0.124108 0.31982 -0.147247 -1.95768 -0.855897 0.869908 1.27894e-27 0 209.97 124.454 25.8454 228.627 2.02295 2.23752 228.845 33.6355 -3.63801 -2.1754 33.6371 5.66097 1489.13 1.30489 2
0.695191 0.501826 35.2187 1.34986 1.24846 1 0.0916481 3.80307 142.698 0.670656 0.0898285 -1 0.0416751 1.48948 21.6182 0.385922 0.232668 -1 0.252723 0.342826 51.1034 1.01869 0.79418 1 0.0437256 0.620416 0.206083 3.80307 91.8358 28.2256 -0.161015 0.613429 -0.729917 0.796506 1.67506 0.701082 1.27894e-27 0 227.677 126.321 42.8441 131.749 -1.9768 -2.38905 132.019 84.3838 3.0261 -3.12835 84.3975 5.00291 1281.21 1.14652 2
0.680686 0.546415 27.9578 1.19255 -0.0404991 1 0.320912 0.491098 65.1978 -0.503013 -0.807617 -1 0.298599 0.331886 6.84207 1.7931 -0.564256 -1 0.544326 0.465576 9.04251 0.951413 1.17184 1 0.245512 0.108986 0.366613 0.491098 89.7034 13.8081 -0.759048 0.927671 0.035405 2.07595 -2.52922 0.153059 1.27894e-27 0 96.9889 125.675 29.0402 66.9935 -1.10932 2.49682 67.5521 50.5441 1.28398 2.03966 51.233 2.39331 179.653 0.465289 2
0.691028 0.563255 60.0477 1.92029 -2.73997 -1 0.0956997 0.75747 37.205 0.359682 -2.05588 1 0.138551 3.49263 15.9605 2.21535 -1.92663 1 0.187982 1.04122 38.5238 1.50735 -2.67622 -1 0.0345501 0.289491 0.113504 3.49263 87.4331 25.5144 -0.996875 -0.915506 -0.0750468 1.20362 -1.46944 0.352807 1.27894e-27 0 143.304 121.411 31.8312 93.7304 -2.25816 0.0324783 93.8226 76.2624 2.55578 1.30627 76.3032 4.81394 937.005 1.04641 2
0.69938 0.518293 52.041 1.11044 0.0594365 -1 0.095261 0.431099 37.151 0.693343 2.80324 1 0.10928 0.347579 16.0453 1.2062 2.17903 1 0.273958 1.19031 24.5597 0.465379 0.878883 -1 0.140548 0.901547 0.134797 1.19031 88.1641 28.3521 0.129946 0.221558 0.202215 0.713053 1.32672 0.81746 1.27894e-27 0 52.9555 124.004 39.2833 64.1886 -2.57497 -1.49953 64.2357 38.8196 2.80954 2.23031 38.8355 5.38451 740.292 1.11135 2
1.47633 0.509089 134.271 1.24162 -0.739555 -1 0 0.43905 107.859 0.913068 -1.4168 1 0.0653219 0.523308 11.4162 1.25216 -0.189795 -1 0.122665 1.06796 23.1963 0.415761 -1.25576 1 0.67873 0.704989 0.616827 1.06796 89.2749 23.4813 0.978773 0.247054 -0.39989 -0.474172 0.391983 0.553501 1.27894e-27 0 264.26 122.929 7.26926 296.87 1.39524 1.95151 297.749 65.1713 3.62621 -2.53359 65.1725 2.23098 444.967 0.48701 2
0.628971 0.510855 28.3783 1.56079 -2.40746 -1 0.0867025 1.58698 90.522 0.00763628 -2.89025 1 0.0392576 0.572351 76.7718 0.380098 -3.0625 1 0.0924844 0.315764 11.7014 0.6811 2.82369 -1 0.237542 1.02122 0.0901387 1.58698 90.1913 14.896 -0.155834 0.454413 -0.633548 0.748601 0.409849 0.261006 1.27894e-27 0 201.247 123.645 46.3469 139.918 -1.37829 0.739572 140.982 114.753 2.70243 -0.49401 114.783 4.08072 972.466 0.921243 2
0.682879 1.09624 59.7453 -1.37295 0.849403 -1 0.10327 0.700926 187.728 -0.700643 1.0975 1 0.0565068 0.622728 39.1041 -1.12527 0.352468 -1 0.220355 2.54925 27.312 -1.1001 1.47805 1 0.219363 0.366298 0.220355 2.54925 77.1378 34.8839 0.048641 -0.853832 0.580944 1.74058 3.12339 0.885643 1.27894e-27 0 301.349 124.172 31.6519 241.858 1.46869 -2.63795 242.241 161.178 -2.29587 -1.26471 161.323 3.76456 1293 0.925877 2
0.844101 0.525298 151.279 1.56616 2.59961 -1 0.0203858 0.679653 26.3413 0.592031 -2.63349 1 0.0715039 1.16647 9.99487 2.1181 1.12128 1 0.0300393 0.541227 12.31 2.10669 -2.94753 -1 0.296707 0.982564 0.121047 1.16647 89.973 19.8451 0.00277805 0.32757 -0.3826 1.56998 -0.530792 0.480988 1.27894e-27 0 175.709 125.922 31.6907 62.7277 1.07499 -1.07969 63.3015 59.7731 0.564001 -0.209717 61.4601 0.510993 68.3438 0.105101 4
1.08729 0.488346 24.3768 -1.45112 -0.357948 1 0.305477 1.5452 95.4004 0.0286661 -1.44079 -1 0.0957134 0.936864 23.1684 -0.535874 -0.63561 1 0.181746 2.14308 24.1812 -0.923391 -1.82452 -1 0.281307 0.921504 0.113388 2.14308 92.5359 28.0746 0.99219 0.759356 0.310216 1.01955 -2.41883 0.331169 1.27894e-27 0 148.208 125.681 7.20634 156.223 2.03837 2.1983 156.449 104.992 -2.947 -0.117273 104.997 4.98538 1557.02 1.19632 4
1.44142 0.57506 58.2784 -1.23916 -2.52915 -1 0.0963137 1.52022 26.7943 -0.553817 0.291847 1 0.237479 0.943813 29.6375 -1.23327 -2.67099 -1 0.167614 1.04319 24.143 -1.29384 -1.20029 1 0.10535 1.67275 0.225699 1.67275 82.7629 35.9273 0.689436 -0.696208 -0.0334434 0.0931228 1.58847 0.898435 1.27894e-27 0 73.3984 124.155 28.2638 75.498 -3.05247 1.70728 75.509 62.6043 2.24661 -0.0187538 62.643 5.29909 973.743 1.14079 2
0.783216 0.501081 24.0113 -2.27298 -0.835348 1 0.113857 0.649308 62.9958 -0.407035 0.137205 -1 0.0595262 0.358032 9.14526 -1.95426 -0.84322 1 0 0.33772 34.2395 -0.702911 -0.73441 -1 0.077436 0.708239 0.101152 0.708239 91.1315 23.6963 0.138904 0.295542 0.421302 0.0947313 -0.760112 0.587785 1.27894e-27 0 116.706 123.661 65.2817 120.805 -2.73948 2.33351 120.827 48.123 0.676923 -2.24022 48.7641 3.41641 425.215 0.696595 2
0.646808 0.582176 78.6769 -0.453919 -2.04167 -1 0.0176091 0.63003 35.0971 -0.160426 -0.158486 1 0.0991784 0.66194 18.326 -1.31985 -1.40229 -1 0.0507865 0.203599 29.8279 -0.246695 -1.20106 1 0.136417 1.1685 0.0914605 1.1685 86.3689 30.7219 0.816973 0.0889684 0.384843 1.3583 2.04805 0.839457 1.27894e-27 0 128.079 125.761 22.2763 177.322 -0.855939 2.5574 177.959 85.8251 3.12417 0.266585 85.8409 3.98011 915.16 0.892131 3
0.764419 0.54313 32.0577 0.322557 -1.96704 -1 0.0338518 0.202189 62.7161 0.388027 1.37574 1 0.0452678 0.542133 13.1766 0.086212 -0.529805 1 0.370971 0.304068 21.4766 0.797316 2.05171 -1 0.0829564 0.974566 0 0.974566 89.2734 34.5659 -0.964752 0.0731682 0.194408 -2.09478 1.62058 0.800986 1.27894e-27 0 44.3513 124.214 7.49028 103.928 -2.86741 -2.40481 103.942 80.9767 -0.0250228 0.450734 83.5778 2.84239 407.997 0.589965 2
0.653837 0.564413 49.3618 -1.01385 0.491715 1 0.0118051 0.966511 25.1775 0.411144 -1.13606 -1 0.680662 0.710703 5.42185 -1.33821 -1.45623 -1 0.184985 3.28735 37.4962 0.158634 -0.406863 1 0.0685518 0.631159 0.625646 3.28735 88.3612 27.4105 -0.565541 -0.793196 -0.798693 1.18211 0.994823 0.679815 1.27894e-27 0 97.3345 122.86 9.58272 43.759 1.48294 2.81283 43.9825 39.3082 -3.3657 2.87903 39.3133 4.84864 465.621 0.962155 2
1.90232 0.493714 115.926 0.688776 -1.61881 -1 0.0370194 1.70858 13.5064 -0.520003 0.983857 1 0.322195 1.37722 15.7371 0.279282 3.00392 -1 0.0848605 0.24126 7.15164 -0.4811 -2.36791 1 0.671243 0.490344 0.373002 1.70858 91.6494 12.4716 0.484498 0.719725 0.435346 1.54667 -1.16417 0.185735 1.27894e-27 0 109.015 125.262 12.5149 145.266 0.795482 1.3436 146.651 51.5324 -2.7498 -1.46407 51.5377 3.54528 525.363 0.739021 2
1.85981 0.365434 222.013 -1.99838 1.59412 1 0.0671243 3.22956 41.8485 -1.41146 0.973684 -1 0.102585 0.17924 64.2913 -2.11857 1.48787 -1 0.1972 0.534456 118.209 -1.98063 1.70238 1 1.11129 3.5541 1.05479 3.5541 82.2006 67.2685 0.457165 0.459982 -0.700423 -2.29887 -0.305862 0.0418768 1.27894e-27 0 538.178 175.948 65.6631 396.946 -0.760347 -1.47401 399.979 132.363 0.331634 -1.37076 134.693 1.09198 279.565 0.250233 2
0.680285 0.55559 32.806 0.357629 0.179994 -1 0.294865 1.29823 95.6376 0.897741 -1.495 1 0.0515702 0.247206 61.6555 0.495171 -1.06796 -1 0.00885202 0.685044 26.847 0.9262 -0.801663 1 0.0768472 1.34188 0.197904 1.34188 88.6877 22.0624 -0.0327679 0.114385 0.481304 -1.73672 -2.09536 0.721481 1.27894e-27 0 193.305 126.855 58.3694 268.602 2.43749 2.07823 268.636 55.2961 -0.54897 -1.00621 56.3666 2.98646 573.873 0.647746 2
0.631836 0.942651 145.691 2.04043 0.465741 1 0.0651812 1.83315 80.14 1.48794 0.841017 -1 0.0406093 1.30609 96.5391 2.09348 0.521949 -1 0.0986735 1.76723 70.3439 1.69061 0.648108 1 0.035265 1.83805 0.0644517 1.83805 72.6697 35.0029 -0.978415 0.85752 0.607924 2.56647 -0.14476 0.397678 1.27894e-27 0 388.738 111.105 41.4849 474.901 -1.95239 -2.55954 475.363 38.0995 -1.35327 0.845526 38.562 0.599114 295.236 0.164526 2
0.765433 0.578675 20.344 1.54684 3.02309 1 0.316612 0.126147 93.0126 0.90722 0.544935 -1 0.0222556 0.36162 18.2029 1.89712 -0.459761 1 0.252065 1.97605 9.69971 0.268665 1.36497 -1 0.287044 1.81212 0.276951 1.97605 86.9899 31.9887 -0.297823 0.573522 -0.871625 -2.35213 -1.32974 0.784484 1.27894e-27 0 93.4611 123.273 40.7192 77.7744 -3.85257 -2.85133 77.7768 44.047 3.27371 -1.30366 44.049 7.12629 2064.63 1.67914 3
1.72849 0.546416 47.1824 -0.460975 1.66394 1 0.0364125 1.30496 41.0632 -1.02515 -1.07887 -1 0.367469 0.202651 15.6022 -1.52615 -0.512821 -1 0.249466 2.05531 18.9599 -0.862762 -0.896172 1 0.519852 0.105851 0.250872 2.05531 89.8838 13.3435 0.523726 -0.939568 0.0172993 2.45513 1.02889 0.200444 1.27894e-27 0 42.0963 123.801 33.3479 65.0075 2.48697 -2.39004 65.0266 52.9966 -2.00316 0.980304 53.0792 4.49013 560.657 0.91587 3
0.90361 0.948592 41.3479 0.279817 -1.1743 1 0.0887025 0.794911 49.3681 -0.380714 0.276115 -1 0.134953 0.346506 7.07045 -1.71513 2.84831 -1 0.712441 0.215442 20.8011 0.902471 -0.966192 1 0.172137 0.697527 0.228701 0.794911 67.1999 47.499 -0.203226 0.453882 0.162923 0.748197 1.99424 0.976797 1.27894e-27 0 79.2171 122.668 14.4004 136.727 -3.66307 1.99216 136.73 67.7998 2.23447 -1.32824 67.9028 5.89755 1843.15 1.41544 3
0.657202 0.603742 34.3276 -0.606857 -1.93684 -1 0.138616 0.940926 59.289 -0.654731 0.654925 1 0.146147 0.385614 6.94116 -1.50319 0.551619 -1 0.320788 0.976796 14.635 -0.578772 3.12955 1 0.130858 0.36898 0.1626 0.976796 86.8667 21.6369 0.241225 -0.486845 -0.679746 -2.23642 -1.34063 0.67693 1.27894e-27 0 27.1782 114.689 45.732 62.5376 3.10129 -3.07325 62.5515 47.551 -1.93736 2.64808 47.748 5.03864 674.677 1.03649 3
0.836846 0.477511 68.6258 -1.94369 1.87453 1 0.0131861 0.196745 41.4281 -0.885511 0.420907 -1 0.0973062 0.423869 33.9777 -1.32353 1.40708 -1 0.0690682 1.27665 12.3242 -1.04425 -0.113129 1 0.408272 1.67024 0.382639 1.67024 92.2675 28.7773 -0.515736 -0.875041 -0.0926435 -3.11164 1.11371 0.521862 1.27894e-27 0 119.792 124.768 22.7685 161.71 1.21748 -1.95406 162.217 34.6748 3.43478 2.78513 34.6788 2.2173 231.21 0.443506 2
1.8339 0.567833 66.1666 1.20959 1.93116 -1 0.0857744 0.425202 22.3225 -0.247251 0.0287941 1 0.255364 0.294719 19.0151 1.05561 0.578994 -1 0.213103 0.966114 11.2487 0.147698 -2.30527 1 0.47494 0.741024 0.274771 0.966114 87.4397 32.0992 0.290072 0.797918 -0.252125 -1.64389 0.556168 0.7485 1.27894e-27 0 65.0332 124.945 50.2228 75.236 -0.349621 -1.75104 76.6708 31.2632 -2.96861 0.263188 31.269 2.61899 188.902 0.507687 2
1.37545 1.00874 10.8347 -2.25905 -2.5153 -1 0.307782 0.33935 36.1931 0.0157111 0.621088 1 0.233194 0.711429 34.7171 -1.12933 0.474894 -1 0.134559 0.715389 14.8823 0.226101 -2.79578 1 0.190262 0.674151 0.119272 0.715389 68.1063 56.2313 0.84444 -0.877985 0.303498 2.45841 1.3642 0.979993 1.27894e-27 0 45.3959 124.375 44.8327 54.026 -0.128025 2.81764 55.0332 40.8284 -1.90688 -1.08069 40.9483 1.77886 131.163 0.345377 2
0.654148 0.503773 49.5641 2.14613 2.58932 -1 0.0443743 1.08808 43.0953 2.15909 -1.00625 1 0.123732 0.438885 10.1495 2.26358 2.34079 -1 0.31308 0.470295 22.4516 2.12745 -0.712084 1 0.273442 1.97287 0.234106 1.97287 90.0647 30.2326 -0.00067507 0.843684 -0.873224 0.144491 -1.65309 0.776222 1.27894e-27 0 20.031 123.722 7.96686 78.4493 -1.77898 1.61489 78.5554 47.3086 4.57537 -1.50359 47.3089 6.35435 1463.94 1.42486 2
0.837559 0.50709 91.7336 -0.211556 0.511339 -1 0.11209 0.389171 52.4773 -0.0374425 1.92141 1 0.0992904 1.10384 22.6923 -1.18291 0.81021 1 0.162517 0.722196 22.8097 -0.440096 0.9459 -1 0.258283 0.138185 0.258283 1.10384 90.7385 17.5663 0.990081 -0.236756 -0.569632 -1.18756 -0.412167 0.150422 1.27894e-27 0 157.937 125.154 14.4571 161.314 0.0487385 -2.99934 164.381 115.291 -1.65713 -1.15882 115.581 1.70587 345.5 0.373392 2
0.69681 0.602597 34.86 1.3228 1.06837 1 0.0486352 1.66526 62.8605 1.60359 -1.33116 -1 0.0149866 1.76009 14.0492 1.53339 1.36069 -1 0.197648 1.91389 12.3816 0.60456 1.09874 1 0 0.230535 0.144017 1.91389 88.2437 13.1582 0.362884 0.969388 -0.0565075 2.22878 -2.58189 0.124666 1.27894e-27 0 40.675 123.276 74.6215 53.9293 2.06801 -2.194 54.009 45.4667 0.436922 1.83527 46.424 1.63109 129.754 0.31851 2
