      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.588737     83.3142     1.50957     3.06664           1    0.008384    0.493058     35.8866   0.0446875    -3.00242          -1    0.356267     0.32511     20.8325    0.339799     3.10792           1    0.876241     1.26927      34.192    0.692286      2.7068          -1    0.128005    0.652925    0.851945     1.26927     88.2336     17.3213     0.65061   -0.784482   -0.123374    -2.70378    -2.78051    0.271029 1.27894e-27           0     181.668     124.616     14.0176     142.111     1.65345   -0.470118     142.297     35.8727    -1.02633    0.436533     36.4825     2.67978     264.002    0.533049           2
         1.0     1.01604     49.6548    -2.09109     -1.6602           1    0.102725    0.497668     25.4118    -1.63512     1.79789          -1    0.138981    0.300551     11.6446    -2.29143     3.10706           1    0.218288    0.422712     27.6991    -1.64492    -1.54708          -1    0.105963    0.737553    0.218288    0.737553     72.0344     28.6759    0.144723    0.815874    0.585296    -1.97316    0.758153    0.603677 1.27894e-27           0     56.1185     103.832     39.9772     69.0869      2.4273     1.73604      69.156     36.9551    -3.65975     0.46021     36.9575     6.08705      1059.8     1.29915           2
         1.0     1.03107     53.1796     1.80307    -1.55446          -1   0.0504678     0.85849     25.2077    0.194753   -0.493342           1    0.262323    0.690948     18.6092      1.8072    0.553395           1     0.15488     1.03576     33.1986     1.05196   -0.434213          -1    0.136544     3.02638   0.0709534     3.02638     75.2042     30.4091   -0.112816    0.461645   -0.173314     2.11202   -0.321005    0.817888 1.27894e-27           0     97.8044     123.461     28.9409     110.269    -1.93655    -2.86459     110.535     55.3177     3.69686    0.933755     55.3218     5.63341     1310.87      1.2657           2
         1.0    0.742663     175.529     -0.1737     2.59054          -1   0.0187413    0.444833     48.1596    0.257765    -2.86515           1    0.029168    0.341301     23.5879     0.51147      3.0832          -1   0.0279631    0.728871     28.6983    0.374994     2.05652           1   0.0711528    0.385626   0.0542477    0.728871     84.0479     25.8018    -0.79138    0.496406   -0.273872     2.65197    -1.80321    0.650072 1.27894e-27           0     255.617     126.895     27.7791     189.005    0.318538   -0.633228     191.363     79.9973     4.32424   0.0588433     79.9979      4.0057     907.379    0.895243           2
         1.0    0.609141     96.7282   -0.748257   0.0843704          -1   0.0655941    0.685924     54.8407    0.362807   -0.153425           1    0.152225     2.24139     8.60978   -0.267551    -2.27666          -1    0.345654     1.62848     18.2105   -0.527312    0.518555           1    0.505252     1.12706    0.389949     2.24139      86.885      24.885  -0.0367894    0.116592    0.638244     2.14773     2.94403    0.603868 1.27894e-27           0     160.828     120.583     37.2356     98.9333    0.817057     2.60087     99.6895     96.5109    -2.20773    -2.29655      96.594     3.02479      441.78    0.629283           2
         1.0    0.503554     49.6221   -0.758546   -0.646745          -1   0.0987362     1.18478      44.056    0.263016       1.211           1   0.0692166    0.910252     19.3896    0.392126     1.08338           1    0.234873     2.24888      14.244   -0.868115   -0.693232          -1    0.167561     1.57724    0.170553     2.24888     89.9819     34.1349   -0.791624    0.946789   -0.978747   -0.343634    0.155772    0.836432 1.27894e-27           0     77.6037     124.535     11.4434     49.6831    -2.25708     2.96831     49.7187     37.5599     2.99953    -2.52561     37.5641     5.25661     596.338     1.06069           2
         1.0    0.588451     46.5486     2.27116     1.12058          -1   0.0979835    0.911333     32.5702     0.78272     2.69445           1   0.0540659    0.272541     36.0798     1.91326     1.41047          -1   0.0928386     1.38913     18.3387     1.76357     2.22236           1   0.0960645    0.550421   0.0504118     1.38913     84.0733     24.9293   -0.825059   -0.659897      0.5818    0.698489    0.991822    0.666083 1.27894e-27           0     122.943     122.485     55.3164     86.9238    -1.87777    -2.05849     87.0714     63.8858     1.76261    -1.32527     64.0744     3.64038     452.249    0.742101           2
         1.0     1.05079     88.2948    0.521797    -2.65863           1   0.0473021    0.821536     58.4804   -0.306334     2.90655          -1     0.17987     1.34059     123.598    0.370164    -3.12275           1   0.0380831    0.307119     23.5796     0.34098    -2.48188          -1    0.301357     1.15396    0.222715     1.34059     79.3589     34.0468   -0.681957    0.457607   -0.757578     2.85575     2.31831    0.591904 1.27894e-27           0     280.772     125.222     43.3068     162.528     2.11315      0.1645     162.827     61.9005    -2.28898   -0.310869      61.987     4.40213     898.201    0.964838           3
         1.0    0.503473     22.9441    -1.81992     1.00784          -1    0.165303    0.796624     67.6807    0.137284    0.743272           1    0.117096     1.15906     12.2374    -1.20032     2.14245          -1    0.571292    0.156272     34.2257    -0.40661     0.54962           1    0.438351     1.99704    0.377049     1.99704     90.6386      33.678    0.942102   -0.868213      0.4403     1.00517     -1.8614    0.656587 1.27894e-27           0     126.025     125.196     39.3915     119.915     3.78258    -2.89323     119.922     69.9395     -1.7984    -1.00459     70.1534     5.58097     1495.05     1.29163           2
         1.0    0.527773     30.8138      2.0623    0.812656          -1   0.0974075     1.13217     38.2967    0.515467    -3.10753           1    0.157163    0.525811     21.2694     1.60416    -3.03714          -1    0.285882    0.753819     17.0662    0.370404    -2.95377           1    0.300938     1.83275    0.154092     1.83275     86.4512     25.0777   0.0484992    0.868448  -0.0538345    0.293182   -0.329778    0.834318 1.27894e-27           0     57.1947     124.308     31.3474     128.302    0.532462    -2.01977     130.368     113.955     2.85889    0.627209     113.985     2.32643     427.679    0.500872           2
         1.0    0.669765     8.64533     -1.4245   -0.956538           1    0.347195     1.21927     84.5844    0.641844     2.57386          -1   0.0467367    0.646197     8.73066     1.77194   0.0338727          -1    0.192071    0.224861     14.4183     1.14835     2.87275           1     0.13553     1.09946     0.15726     1.21927      84.971     23.2962   -0.749034   0.0851458    0.485219    -2.66445   -0.113679    0.690716 1.27894e-27           0     83.2056     124.636     43.3173     47.6135     2.91911   -0.440781     47.6192      33.596     1.89433   -0.706222     33.6828     1.02478     48.2751    0.193729           2
         1.0    0.846623     40.6358     2.09986     1.52727          -1   0.0610413     1.64337     69.3887     1.41429     0.46981           1    0.319466    0.556152     23.0542     2.23341     1.29423           1    0.158276     1.08831     71.2112     1.26495    0.357945          -1     0.31916   0.0660744    0.295742     1.64337     65.1767      61.987    0.325336    0.921249    0.977194     2.20958     2.43023    0.550136 1.27894e-27           0     200.351     133.367     40.7021     135.182     3.02139    -2.72747     135.211     47.7795    -3.43941   -0.999268     47.7833      6.4608     2033.36     1.55335           2
         1.0     1.02467     14.9133    0.701342     2.75153          -1    0.284717     0.80603     74.6509   -0.182687   0.0420308           1   0.0820984     0.50271     11.0364    -1.42392     2.86018          -1     0.13331     0.93322      19.447   -0.809241    -1.07912           1   0.0326524     1.03392    0.122997     1.03392     71.9503     28.5091    0.690857   -0.449007     0.18774     0.85927    0.586077    0.895417 1.27894e-27           0     59.6041     125.568     49.8422     104.648    -3.62388     2.87856     104.655     39.8855     1.68015   -0.454706     40.0236     5.30402      921.92     1.13173           2
         1.0    0.506444     26.4148     1.13067     2.19615           1    0.178723    0.596274     69.0964   -0.459252    0.915224          -1   0.0551786     1.27123     9.28192    0.710103     -1.9379          -1    0.242536     1.05519     9.15541   -0.379005   -0.556469           1    0.361319     1.33769     0.33111     1.33769     90.9858     15.7864  -0.0845968    0.348798     0.24241    -2.92042    -2.49534    0.391405 1.27894e-27           0     69.9807     124.756       11.89      112.58     1.29367    -2.50966     113.025     73.5171   -0.828926     0.20054     74.0253     2.12259     293.543    0.438427           2
         1.0    0.508887     27.4282    0.748987   -0.744361          -1    0.305079     0.28418     54.4775   -0.529375     3.05116           1   0.0415856     0.63139     14.3311    -1.06734    -2.38518           1    0.414305     2.46399     19.6248   -0.511273    -1.84464          -1    0.489534    0.782905    0.285813     2.46399     90.2968     13.0191    0.738982    0.257791  0.00268936    0.522791   -0.993693    0.350282 1.27894e-27           0     65.4084     122.185     33.1883     73.6838     0.94184   0.0509255      74.769       44.43     -2.3769    -2.87503     44.4661     3.31874     313.397    0.657546           4
         1.0     0.52437     34.5738   -0.285172     2.67608           1   0.0747849     1.04432     78.6065   -0.837657    0.759655          -1   0.0333744      1.3973     15.5845   -0.369681     1.12852           1     0.30817    0.689773      29.441   -0.983596     2.32136          -1    0.151512    0.138259     0.22018      1.3973     90.1549     27.5234    0.236845    0.731636    0.820882     1.85519     2.50096    0.652202 1.27894e-27           0     106.031     125.139     22.7117     78.7581    0.783226    -1.06975     79.2138     69.7611    -3.18806    -2.71487     69.7714     3.97129     542.025    0.818901           2
         1.0    0.547317      78.569    -1.62568    -0.83689           1   0.0549755    0.575352     30.2539    -2.02415     1.28478          -1    0.392256    0.574225     17.0272    -1.32514    -2.89186          -1    0.462726     2.28086     5.69929   -0.760619    -1.53125           1     0.44165    0.978564    0.365932     2.28086      87.321     13.6191   -0.571219   -0.256866    0.614304     0.61917     1.60149    0.354467 1.27894e-27           0     59.6069     123.377     15.5266     62.6977    -2.73229     2.24218     62.7145     31.7872     2.98963      1.2845     31.7976     5.72192     779.054     1.17952           2
         1.0    0.638631     64.4883    0.457218    0.703412           1   0.0313349     1.33275     35.6379     0.80775     2.79245          -1   0.0939945    0.526051     25.2046    0.156936     1.01801          -1    0.204484    0.416862     18.4754    0.373639     2.99991           1    0.265589    0.390418    0.151613     1.33275      84.609     36.4079    0.781801   -0.476532   -0.383799     2.84771   -0.487375    0.865277 1.27894e-27           0     78.6862     124.388     7.43752     98.3314   0.0801145   -0.701021     101.535     62.9293     3.63677    -3.02389     62.9319     3.55665     483.683    0.733065           2
         1.0    0.663478     92.9711    0.333567     -2.4746          -1   0.0555399     3.14832     102.622   -0.526458    -2.45574           1    0.011278    0.326293     31.4773   0.0158975    -2.70645           1   0.0855499     1.08723     177.581 -0.00960485    -2.51942          -1   0.0130734     2.64798   0.0523045     3.14832     86.6378     14.0978   -0.319055   -0.453446    0.650681    -1.70839   -0.024906    0.232065 1.27894e-27           0      403.83     127.997     33.3796      393.64     1.02508    0.987017     394.887     82.7484     1.63806   -0.721021     83.0855    0.612982     302.494    0.168416           2
         1.0    0.500694     56.3158    0.979019     2.01764          -1    0.121415    0.510449     117.734   0.0986266     1.33446           1   0.0374123    0.879273      51.017    0.316328     1.15437           1   0.0374771     1.46518     29.8323    0.949986     1.40821          -1    0.149056     1.17798    0.120355     1.46518     91.9561     27.0083   -0.542411    0.141554  -0.0921851   -0.116051    0.454893    0.740308 1.27894e-27           0     243.044     127.728     37.3373     186.518     2.32468     -1.8983      186.58      62.617    -1.69794   -0.763495     62.7631     4.02262      802.66    0.878182           3
         1.0    0.607431     24.5635      0.7612   -0.608152          -1    0.122667    0.766216     69.7036    0.768995     2.34071           1    0.155335     1.40065     35.5878    0.426288     2.82095           1    0.212665    0.652053     9.94966   -0.266422     1.05664          -1    0.601807     1.26068    0.301107     1.40065      82.374     31.9576    0.748728    0.363296   -0.380234   -0.935501    -2.65592    0.881596 1.27894e-27           0     80.0011     121.695     20.2973     125.563    -1.38147   -0.721937     126.259     33.5999     2.80157     -1.4428     33.6157     4.18304     521.614    0.853097           2
         1.0    0.523555     35.0737     1.89755     2.82345           1   0.0968663     1.59718     63.3413     1.72317    0.534508          -1   0.0480637    0.426597      14.764     1.91928     2.89824           1    0.230118     1.64864     17.8675     1.67575    -0.76567          -1    0.293613    0.646684    0.223281     1.64864     86.2241     31.6328    0.213732    0.508991    0.170832  -0.0210648    -1.64092    0.844731 1.27894e-27           0     39.6755      125.51        25.2     83.7356     2.57129    -0.95783     83.7642     69.1943    -1.37155      2.9112     69.5339     3.94285      555.69    0.816405           2
         1.0    0.642952     77.3113     1.56685   -0.203068           1   0.0538413    0.543527     18.2193    0.252569     2.01881          -1    0.298182    0.848855     19.3804     1.27303    0.325142          -1    0.400338     2.54592     40.1196      2.0192  -0.0160942           1    0.138855    0.318507    0.268479     2.54592     85.6079     23.3055   -0.979346    0.774537   -0.637134    -1.60886    -1.43999    0.524375 1.27894e-27           0     126.471     124.154     32.6458     174.942    -1.11461     2.74229     175.702     63.0925        3.28    -1.49244     63.0969     4.39461     952.635    0.973936           2
         1.0    0.487109     32.3674     2.33293    -1.98541           1   0.0548116     1.77852     57.4223     1.18218     1.95934          -1    0.123595    0.583104     31.3822     1.98256     2.39557           1    0.124717     0.84065     14.7341     1.47519     1.46565          -1    0.167144     1.46097   0.0993376     1.77852     95.0989     22.2164   -0.619582   -0.593172   -0.342793   -0.855346    -3.13889    0.359657 1.27894e-27           0     81.8874     128.146      16.108     81.4262    -3.46081   -0.333162     81.4323     52.5821     4.05128    -2.35237     52.5832     7.51209     2799.98     1.88977           2
         1.0    0.487119      18.871    -1.91407     1.58851          -1    0.288829    0.712648     97.4895    -0.60551   -0.343823           1    0.125085    0.884288      27.196    -1.46346   -0.378883           1   0.0932254    0.706767     6.57737    0.142381     1.36674          -1    0.601387     1.03282    0.332782     1.03282     92.7749     31.4569    0.762563    -0.79876   -0.498932   -0.147621    0.615161    0.783084 1.27894e-27           0     119.356     125.637     39.6021     155.524    -1.95679     3.04564     155.691     39.5711     2.13726   0.0839537       39.64     4.09405     618.607    0.855702           2
         1.0    0.661291     19.4019   -0.429254     2.51076          -1    0.222059    0.912504     89.8897   -0.873385   -0.892176           1   0.0796977    0.647834     18.6072     -1.1298    0.280928           1    0.198981     2.02838     43.6323    -1.00433   -0.795319          -1   0.0906035    0.643715    0.208113     2.02838     84.8973      29.427    0.629274    0.518767   0.0467147    -2.94256    -1.44042    0.751836 1.27894e-27           0     122.875     123.846     61.1105      85.942     -3.8083     2.69822     85.9438     36.2693      4.4427     1.55063     36.2697       8.251     3455.53     2.14864           2
         1.0    0.449982     123.582    -0.93662   -0.389429          -1   0.0200025    0.378606     69.6907    -0.83321     0.54238           1    0.115521    0.352626     14.7939    -1.27209    0.756927          -1    0.432653     1.05294     86.1332   -0.945664  -0.0407261           1   0.0774993    0.609533    0.120843     1.05294     93.5349     30.0959     0.60274    0.572056   -0.122562     2.48372     2.62118    0.557716 1.27894e-27           0     298.901     128.394     20.7831     198.024    -2.74697    -3.08258     198.045     47.4799     3.01308      2.7553     47.4895     5.76005      1722.8     1.36759           3
         1.0    0.506721     94.9954     1.48957     1.70736          -1  0.00974637    0.232851     24.2401    0.127712     2.99147           1    0.524393    0.975437     41.5616      1.7501     2.19773           1           0     1.26639      13.087     1.62527      2.7986          -1   0.0923796     1.61073    0.233441     1.61073     90.9738     14.1119   -0.842153   -0.320077   -0.417449    -3.09081   0.0473052     0.73227 1.27894e-27           0     154.462     125.672     4.34677     79.9161   -0.657282   -0.319497      81.134     59.2302     3.27741    -1.96156     59.2396     3.93469     495.705    0.803419           2
         1.0    0.504978     19.7504    0.372547     2.49953          -1    0.336809    0.345787     151.993   -0.165175    -2.02167           1   0.0224392    0.445387     5.74837   -0.268863     2.67873          -1    0.888749     2.07467     49.3471    0.146442    -1.63119           1   0.0619972    0.136217    0.226022     2.07467     89.6327     28.9722   -0.502575   -0.119822   -0.716254   -0.217289    -1.27126    0.666346 1.27894e-27           0     193.908      125.05     52.5396     124.847    -2.23512     0.59968     124.927     85.8454     1.62373     1.89102     86.3544     3.85885      710.81    0.831068           2
         1.0    0.496332      10.395   -0.342866    0.623265           1    0.259973    0.353786     187.826    0.701653    -1.55836          -1   0.0474691    0.450969     13.5236    0.385987    -1.94926           1    0.704313     1.22758     118.454    0.598626    -1.72543          -1   0.0958215     0.32044    0.230022     1.22758     92.0652     15.1033  -0.0990307   -0.623501    0.596729  -0.0240526   -0.700719    0.247615 1.27894e-27           0     315.998     128.244     25.7615     197.851     2.65859     1.26616      197.88     106.608    -2.74622     2.03579     106.628     5.40481     2159.62     1.38751           3
         1.0    0.498833     80.0915   -0.908753     2.29678          -1   0.0726993    0.104266     15.7074    0.958941     -2.4027           1    0.300996     1.41526     25.7695   -0.742005     1.70945          -1    0.283565     0.23773     33.0595   -0.240207     2.39713           1    0.165736    0.541463    0.196481     1.41526     91.4912     24.6249   0.0417245   -0.534177   0.0959345    -1.26792      -2.909    0.492432 1.27894e-27           0     134.317     124.574     14.4293      143.01    0.698784   -0.503523     144.028     30.8699     -3.2569    -2.23965     30.8765     3.95569     483.434    0.804843           2
         1.0    0.505305     88.5863    -1.33421    -1.22929           1   0.0517735    0.561168     31.4202   -0.878351     0.65939          -1    0.100287     1.01573     13.5299   -0.416543    -2.44904           1    0.773191     1.01338     7.85213   -0.818084    0.988671          -1    0.655495    0.850649    0.377128     1.01573     88.8558     20.8122   -0.747046   -0.559411   -0.343809    0.127218     1.43233    0.385707 1.27894e-27           0     82.0914     123.383     29.0322     64.1838     2.07607     2.27955     64.3183     31.3318    -3.16076     1.94648     31.3387     5.23683     612.545     1.06024           2
         1.0    0.513143      44.991   -0.657443    -1.65806           1   0.0683652    0.530495      98.092    0.514116    -2.23586          -1   0.0713087    0.522465     18.7649   -0.758835    -2.41258          -1    0.466222     1.41129     43.6969    0.210456    -1.99015           1    0.198443    0.444176    0.365445     1.41129     90.6404     33.4145    0.924066    0.679034    0.603631     2.08113    0.228595    0.771091 1.27894e-27           0     201.828     127.585     73.6603     140.032    0.996428     1.27663     141.318     119.155     3.06586     1.10355     119.179     2.06943     328.777    0.435623           3
         1.0    0.499559     24.2209    -2.23955   -0.441025          -1    0.436798    0.829951      111.72    -2.04014    -2.63436           1   0.0229292     1.46686     26.4182    -2.02332    -2.39853           1    0.073837      1.4419      22.551    -2.05259     2.67045          -1    0.148159    0.343054     0.37356     1.46686     93.1434     27.8598   0.0213792    0.431583    0.664478   0.0980178    0.965288    0.465619 1.27894e-27           0     136.063     125.849     12.9574     78.2843     2.10288     1.07845     78.3747     61.2948    -3.09127   -0.248218     61.3023     5.19415     929.177     1.11335           2
         1.0     1.49618     18.5995     1.64483    -3.08966          -1    0.245005      1.0913     33.7226     0.45741   -0.470459           1    0.162072    0.350118     37.8683   -0.072993  0.00730134          -1   0.0753447     1.61981     22.0014   0.0985094     1.38162           1    0.204718     1.42448    0.177974     1.61981     57.7489      36.955    0.692517    0.534562     0.20423    -2.95272    -1.65103    0.894553 1.27894e-27           0      53.785     122.511     41.7564     187.426    -1.59314   -0.417128      187.93     89.8742    -2.28136    -2.97001     89.9477    0.688219     270.317     0.17578           4
         1.0    0.539036     38.4834     1.48442     1.87911           1   0.0952955    0.588802     36.7498   -0.338988     3.10839          -1   0.0521477    0.183331     14.3931    0.121959    -2.49906           1    0.123002     1.03193     18.7374   0.0896785     1.26204          -1    0.195565     1.35871    0.166169     1.35871     89.6635     31.2871    0.879085   -0.610284    0.201353     2.37223     2.63562    0.579477 1.27894e-27           0     71.8431     125.801     5.91957     144.402     2.58308    -1.80444     144.474     129.498    -2.83591    0.799054      129.51     5.41899     2062.58     1.37143           2
         1.0    0.459236     277.958    -1.58902    0.686985           1   0.0311468    0.472999     42.0247   -0.828004    0.313852          -1   0.0759687     1.17483     50.2594     -1.1232    0.710388           1    0.180126     1.30187     48.1249    -1.74371    0.518999          -1   0.0612502    0.179935    0.112677     1.30187     93.3047     32.4034   -0.918742   -0.980092   -0.717721     0.80379    0.859117    0.526617 1.27894e-27           0     415.377     126.346     68.3183     374.507    -1.35661    -2.68159     375.375      72.179    -3.29586     -1.3011      72.187     1.93926     433.935    0.432382           2
         1.0    0.510321     50.4624    0.723431    -1.77062           1    0.050085   0.0170026     48.5336    0.371658     2.27186          -1    0.116603    0.135598     15.0603   -0.360528    -2.03953          -1    0.408128    0.533859     13.7338  -0.0455201      1.9367           1    0.187052      1.9032     0.29543      1.9032      90.807     26.6871    0.991278   -0.304598   0.0661753    -2.79528    -0.48434    0.564604 1.27894e-27           0     54.6055      124.97     11.7044     48.6093    -3.66719      0.6163     48.6104     32.7837     2.48089   -0.852255      32.818     6.14808     863.546     1.27245           2
         1.0    0.459236     277.958    -1.58902    0.686985           1   0.0311468    0.472999     42.0247   -0.828004    0.313852          -1   0.0759687     1.17483     50.2594     -1.1232    0.710388           1    0.180126     1.30187     48.1249    -1.74371    0.518999          -1   0.0612502    0.179935    0.112677     1.30187     93.3047     32.4034   -0.918742   -0.980092   -0.717721     0.80379    0.859117    0.526617 1.27894e-27           0     415.377     126.346     68.3183     374.507    -1.35661    -2.68159     375.375      72.179    -3.29586     -1.3011      72.187     1.93926     433.935    0.432382           2
         1.0    0.744644      57.031     1.31395    -2.18039           1    0.100804     1.22157     52.2763    0.903349   -0.681614          -1    0.302983     1.53449     22.1677     1.26131    -1.47116           1     1.48482     1.55748     51.7169    0.646547    -1.33201          -1    0.108313     1.03508      1.2153     1.55748     77.7399     32.6319    -0.10327   -0.238246    0.243389    -1.07315    -1.85476     0.93816 1.27894e-27           0     180.156     122.275     45.8642     164.829    -3.43909     1.66177     164.837     38.1071     2.50752     2.14769     38.1518     5.94661     1547.07     1.36743           3
         1.0    0.459715     26.5241   -0.487348   -0.208431          -1    0.333091    0.439585     80.3459  -0.0488409     2.57452           1   0.0500281    0.212412     20.0408   0.0875902    0.930124           1    0.304676     2.79684     15.9741   -0.682883     1.73041          -1    0.509439     1.17422    0.152771     2.79684     93.1113     21.7094    0.178675   -0.477315   -0.176081     2.09702     1.66878    0.613083 1.27894e-27           0     80.4552     128.945     43.4882     97.3647     2.67238     1.77894      97.444     82.2469     4.33054    -1.15138     82.2477     1.65817     252.773    0.347003           3
         1.0    0.519722     43.7299     1.57441     1.15301          -1    0.101114     1.66042     23.3059   -0.243162    -2.54155           1    0.146899    0.322083     8.67103     2.31531    -2.53435           1    0.140359     1.07922     15.8446     1.33633    -2.84896          -1    0.109286     1.72998    0.140359     1.72998     90.4163     12.4939   -0.656873   0.0812965  -0.0505622     2.49336   0.0339858    0.368144 1.27894e-27           0     29.4042     125.182     32.0354     79.4497    -1.22577   -0.702132     79.9317     35.8841    0.639713     2.51325     36.5323     1.86548     158.695    0.366256           2
         1.0     0.47961     56.5882   -0.208617    -1.04939           1   0.0802076     1.06059     66.2833   -0.900883    0.405992          -1   0.0959911      0.9745     31.5764     -1.2612    0.116241           1    0.137711    0.636262     8.00376   -0.165798    -1.38577          -1    0.420133    0.773323    0.182721     1.06059     92.2409     28.3852    0.955352   -0.628296   -0.841477    -2.74289     1.05193    0.626523 1.27894e-27           0     124.892     125.472     52.9736     146.836    -1.05939     2.95995     147.569     41.8506      2.1263  -0.0170284     41.9148     3.18569     402.745    0.650751           2
         1.0     1.07193     28.0346     1.10542    -3.11829           1    0.288296      1.2089     33.1429   -0.326237   -0.821752          -1    0.190963   0.0416013     55.1662    0.219006    -1.39936          -1    0.219909    0.464928     9.45864   -0.101722     2.29334           1    0.640145    0.780704    0.297808      1.2089     73.1057     44.5755    0.262157    -0.68576    0.922071     1.93195    -2.23753    0.954318 1.27894e-27           0      72.224     123.381      25.336     52.8599    -3.43159     1.48064      52.862      39.663    0.744488    0.434249     40.7317     4.17608     369.994    0.822733           2
         1.0    0.553888      63.445     1.30204     1.00398           1   0.0505809     1.40108     64.5003    0.808134   -0.412546          -1   0.0853731    0.465305     53.5162    0.694396    0.451137           1   0.0413445      1.3843     7.41996    0.786221     1.81421          -1    0.152638     3.37579   0.0801674     3.37579     89.1384     25.1777    0.472343    0.255215   -0.559554     2.13475     2.18603    0.593972 1.27894e-27           0     151.179     123.732     21.2303     194.225     2.70318     3.06418     194.235     72.1192    -3.34727    -1.01093     72.1249     6.05046     2441.49     1.55785           2
         1.0      1.7326      22.549     0.69963    -1.93612          -1    0.486076    0.784178     34.1088    -1.00661    -2.08098           1     0.18652      3.4669     15.4442     1.10206     1.87425           1    0.367794     0.37194     33.0394   -0.163065     2.77531          -1    0.242004     1.49421    0.310048      3.4669     53.4234     36.3139   -0.440592    -0.42699   -0.147584    -2.34067  0.00138389    0.842483 1.27894e-27           0     64.8794     124.348     14.5935     96.3345    -1.35434    -1.22384     97.0445     81.9557     1.52903     1.20116     82.3698     2.88337     394.252    0.594703           2
         1.0    0.631128     12.0538    -1.62719     3.11667           1    0.129675     1.64204     176.082   -0.687342     1.29193          -1  0.00963688    0.830681     69.3199   -0.382699     1.50867           1    0.018982     1.49729     35.3972   -0.918509     1.67401          -1   0.0814265     1.10275   0.0208564     1.64204     85.6065     28.0796   -0.370243   -0.233361   -0.517305     1.79696     1.92692    0.843841 1.27894e-27           0     276.472     123.428     29.9794     152.658     2.44384    -2.23868     152.698     135.075    -3.46192    -1.10094     135.084     5.90576     2748.76      1.5908           2
         1.0     1.63234     94.0376    0.626406    -2.20329          -1   0.0982227    0.738631     57.2061    0.033777    -1.58966           1    0.163506    0.173669     23.3103     1.10848   -0.886793           1    0.286194      1.6022     10.6827    0.825943    0.270585          -1    0.406824     1.40093    0.255171      1.6022     62.5159     17.8343   -0.224734    0.271484   -0.045578    -1.72196   -0.696872    0.859068 1.27894e-27           0     151.594     126.315     36.2463     184.982     -2.0177     1.20394     185.311     33.4208     2.06351     2.66036     33.4975     4.08121     606.158    0.851001           3
         1.0    0.748799     57.7107    -1.42245    -2.76216           1    0.010307    0.611328     8.16666     1.34764    -2.88276          -1    0.256183     1.62687     5.82652    -2.36345   -0.831147          -1    0.499649     1.60437     13.0214   -0.596521     2.09316           1    0.239049    0.513402    0.346953     1.62687      81.339     24.6023    0.227141  -0.0887612    0.166077      2.0971   0.0465452    0.687852 1.27894e-27           0     66.1571     113.917     7.70031     39.3224    -4.37871    0.330847     39.3234     38.8045    0.453472   0.0762003     39.4298     4.83219     436.908     0.95368           2
         1.0    0.507026     53.4587    0.758286   -0.839208          -1    0.077516      1.3917     37.2296    0.369535     2.11945           1    0.173819    0.666686     7.29195      1.3452     1.02896           1   0.0772182     1.09689     24.7498     1.18132     -1.7965          -1    0.049417     1.24449   0.0420499      1.3917     90.5496     26.6265   -0.803366   -0.379524    0.701807    -1.19037     -1.6915     0.48559 1.27894e-27           0     29.6816     125.662     38.3105     110.027   -0.761689     2.10326     111.842     85.0585     3.47374    -1.06091     85.0647     4.23543     820.336    0.919882           2
         1.0    0.409684     168.543      1.3604   -0.508139          -1   0.0191153    0.607713     46.8527    0.269376   -0.268102           1   0.0247597     1.62675     32.5105     1.12211   -0.314945          -1     0.10001    0.669841     59.2649     1.10377    -0.67088           1   0.0684879    0.904716   0.0678992     1.62675     104.033     15.5648   -0.583297   -0.563381   -0.434967    -1.42525    0.193269    0.005447 1.27894e-27           0      304.54     127.199     36.6599     179.796     3.06661      2.5195     179.819     102.548    -3.43591     2.88179     102.551     6.50252     3501.75     1.84279           2
         1.0    0.532536     41.1704    -1.29635    -1.00921           1    0.112009      1.6137     43.2739   -0.785969     2.06949          -1   0.0667477     0.75395     15.6065   -0.313808     2.57728           1   0.0432527    0.520432     23.1449   -0.922413     1.99453          -1    0.124798    0.321754   0.0766752      1.6137     87.1418     16.0404   -0.235435   -0.978448   0.0747929    0.139932     2.27193    0.232556 1.27894e-27           0     39.0391     123.468      7.8433      37.082    0.733328      2.9516     38.1679     33.1939     2.03931   -0.781556     33.3083     1.30598     87.0369    0.251787           2
         1.0    0.628448     126.392     2.22002    -2.20789           1    0.108162     1.00714     133.041     2.24196    -1.53482          -1   0.0459828    0.447028     20.9066     1.95306    -2.01273          -1    0.198424     1.70709     89.1972     2.36729    -1.58569           1    0.154489    0.687688    0.182201     1.70709     85.6877     25.6846   -0.413477   -0.962241   -0.924435   -0.627882     2.50414    0.667742 1.27894e-27           0     352.006     117.631      31.229     332.225    -2.35989     1.28239     332.315     36.4414     4.11109     1.50432     36.4424     6.47098     2793.15     1.70106           2
